road,count
屏東縣內埔鄉建興村南豐路,4
屏東縣竹田鄉福田村瑞竹路,4
屏東縣林邊鄉忠孝路,4
屏東縣萬丹鄉加興村廣維路,4
屏東縣潮州鎮福康街,4
屏東縣內埔鄉大同路,4
屏東縣鹽埔鄉莒光路,4
屏東縣新園鄉永和路,4
屏東縣屏東市大埔里和平路,4
屏東縣潮州鎮八龍路,4
屏東縣東港鎮東隆里共和街,4
屏東縣恆春鎮頭溝路,4
屏東縣竹田鄉瑞竹路,4
屏東縣屏東市華山里華夏路,4
屏東縣里港鄉永春村永春路,4
屏東縣東港鎮環湖道路,4
屏東縣鹽埔鄉光華路,4
屏東縣九如鄉三環路,4
屏東縣萬丹鄉灣內村南北路一段,4
屏東縣佳冬鄉玉光街,4
屏東縣林邊鄉中華路,4
屏東縣長治鄉上寮巷,4
屏東縣竹田鄉新興路,4
屏東縣潮州鎮仁愛路,4
屏東縣屏東市永順里大同路,4
屏東縣林邊鄉林邊村中林路,4
屏東縣內埔鄉東川路,4
屏東縣屏東市長安里機場北路,4
屏東縣新埤鄉屏115線,4
屏東縣屏東市萬年里建興路,4
屏東縣內埔鄉陽明路,4
屏東縣內埔鄉內埔村新光路,4
屏東縣潮州鎮永樂路,4
屏東縣屏東市崇安街,4
屏東縣萬丹鄉水仙村水哮路,4
屏東縣萬丹鄉後村村聖賢路,4
屏東縣南州鄉米崙村勝利路,4
屏東縣崁頂鄉崁頂村後壁路,4
屏東縣東港鎮東港大橋,4
屏東縣林邊鄉環灣道路,4
屏東縣內埔鄉隘寮村大發路,4
屏東縣內埔鄉義亭村振興路,4
屏東縣內埔鄉興南村光明路,4
屏東縣內埔鄉嘉應路,4
屏東縣屏東市義勇里台糖一街,4
屏東縣佳冬鄉啟南路,4
屏東縣牡丹鄉台26線,4
屏東縣萬丹鄉水泉村中興路,4
屏東縣高樹鄉建源路,4
屏東縣高樹鄉華興路,4
屏東縣枋寮鄉枋寮鄉德興路,4
屏東縣竹田鄉六巷三路,4
屏東縣南州鄉仁里村仁里路,4
屏東縣潮州鎮瑞豐路,4
屏東縣枋寮鄉沿山公路新開段,4
屏東縣九如鄉東寧村東都街,4
屏東縣屏東市厚生里光明街,4
屏東縣林邊鄉仁和路,4
屏東縣屏東市武廟里民族路,4
屏東縣佳冬鄉文化一路,4
屏東縣恆春鎮一心路,4
屏東縣九如鄉仁愛街11巷,4
屏東縣新園鄉雙園大橋南下車道,4
屏東縣萬丹鄉後村村保香路,4
屏東縣枋寮鄉人和村中山路,4
屏東縣潮州鎮吉星路,4
屏東縣崁頂鄉社尾路,4
屏東縣屏東市崇武路,4
屏東縣內埔鄉南山路,4
屏東縣內埔鄉隘寮村清涼路,4
屏東縣屏東市南一路,4
屏東縣鹽埔鄉產業道路,4
屏東縣南州鄉溪南村三民路,4
屏東縣恆春鎮紅柴路段,4
屏東縣新埤鄉中山路,4
屏東縣萬丹鄉水泉村泉興路,4
屏東縣新園鄉港西村興安路,4
屏東縣屏東市斯文里天津街,4
屏東縣竹田鄉屏188,4
屏東縣琉球鄉天福村信義路,4
屏東縣來義鄉屏113線,4
屏東縣屏東市永安里復興南路一段,4
屏東縣內埔鄉聯通街,4
屏東縣崁頂鄉北勢村後廓路,4
屏東縣佳冬鄉產業道路,4
屏東縣恆春鎮坑內路,4
屏東縣內埔鄉西平路,4
屏東縣潮州鎮肯親路,4
屏東縣里港鄉里中路段,4
屏東縣恆春鎮網紗路,4
屏東縣九如鄉九明村光復街,4
屏東縣枋寮鄉枋寮鄉隆山村中山路,4
屏東縣內埔鄉埔興路,4
屏東縣竹田鄉屏187甲線,4
屏東縣屏東市前進里經建路,4
屏東縣屏東市永安里,4
屏東縣東港鎮光復路段,4
屏東縣里港鄉屏17線,4
屏東縣萬丹鄉社上村南北路三段,4
屏東縣恆春鎮城北里北門路,4
屏東縣潮州鎮民治橋,4
屏東縣佳冬鄉上隆路,4
屏東縣枋寮鄉天時村建興路,4
屏東縣萬丹鄉社口村忠心路,4
屏東縣內埔鄉西銀東巷,4
屏東縣內埔鄉龍泉村金陵路,4
屏東縣恆春鎮三溝路,4
屏東縣萬丹鄉大昌,4
屏東縣新園鄉內庄村平和路,4
屏東縣屏東市台糖三街,4
屏東縣內埔鄉東寧村北寧路二段,4
屏東縣屏東市北興里公民街,4
屏東縣屏東市潭墘里崇德一路,4
屏東縣竹田鄉連城路,4
屏東縣鹽埔鄉彭厝村莒光路,4
屏東縣新埤鄉平山路,4
屏東縣九如鄉九東路,4
屏東縣萬巒鄉新隆路,4
屏東縣里港鄉永豐路3段,4
屏東縣內埔鄉信義路段,4
屏東縣東港鎮環彎道路,4
屏東縣枋山鄉善餘村德隆路,4
屏東縣東港鎮大成路,4
屏東縣內埔鄉昇華路段,4
屏東縣九如鄉黃金路段,4
屏東縣潮州鎮興美路,4
屏東縣屏東市建武路,4
屏東縣內埔鄉內埔村圓環道路,4
屏東縣佳冬鄉台17線佳和路,4
屏東縣恆春鎮山腳路,4
屏東縣佳冬鄉賴家村佳和路,4
屏東縣竹田鄉屏50,4
屏東縣屏東市公正三街,4
屏東縣崁頂鄉中山路,4
屏東縣萬丹鄉興安村新南路,4
屏東縣屏東市崇蘭舊路,4
屏東縣車城鄉縣199線,4
屏東縣屏東市瑞光路3段,4
屏東縣屏東市台糖二街,4
屏東縣恆春鎮鵝鑾里鵝鑾路,4
屏東縣林邊鄉中山,4
屏東縣枋寮鄉保生村保生路,4
屏東縣麟洛鄉南二高下,4
屏東縣東港鎮富漁三路,4
屏東縣萬巒鄉中興路,4
屏東縣潮州鎮中興路,4
屏東縣枋寮鄉新龍村中山路,4
屏東縣萬丹鄉萬安村和平西路,4
屏東縣鹽埔鄉新二村新埔路,4
屏東縣東港鎮興東里明德一路,4
屏東縣九如鄉洽興村德安路,4
屏東縣佳冬鄉豐隆村大豊路,4
屏東縣萬丹鄉磚寮村河堤北路,4
屏東縣東港鎮中正路1段,4
屏東縣萬丹鄉?南村安和路,4
屏東縣南州鄉壽元村大同路,4
屏東縣里港鄉土庫村信國路,4
屏東縣恆春鎮鵝鑾里砂島路,4
屏東縣東港鎮船頭里船頭路段,4
屏東縣佳冬鄉羌園村姜光路,4
屏東縣潮州鎮三華路,4
屏東縣佳冬鄉豐隆村大豐路,4
屏東縣東港鎮興東里光復路1段,4
屏東縣枋寮鄉東海村東海路,4
屏東縣新埤鄉屏189縣道,4
屏東縣屏東市堤防路,4
屏東縣屏東市中山,4
屏東縣屏東市新生里復興南路1段,4
屏東縣萬丹鄉?北村廈北路,4
屏東縣潮州鎮三進六巷,4
屏東縣萬丹鄉萬惠村萬丹路1段,4
屏東縣枋寮鄉地利村中山路,4
屏東縣琉球鄉仁愛路,4
屏東縣九如鄉九清村九如路2段,4
屏東縣琉球鄉相埔路,4
屏東縣內埔鄉東片村新生路,4
屏東縣東港鎮東港大橋上,3
屏東縣屏東市海豐里金城街,3
屏東縣新園鄉學仁街,3
屏東縣潮州鎮興美里武丁路,3
屏東縣長治鄉臺24線,3
屏東縣屏東市復興路一段,3
屏東縣內埔鄉義亭村南平路,3
屏東縣竹田鄉泗洲村平洋路,3
屏東縣潮州鎮富春里志成路,3
屏東縣屏東市大湖里頂柳路,3
屏東縣高樹鄉青山路,3
屏東縣鹽埔鄉光明路,3
屏東縣萬丹鄉加興村加社路,3
屏東縣長治鄉中山,3
屏東縣屏東市高屏橋機車道往屏東方向,3
屏東縣滿州鄉台26線,3
屏東縣屏東市斯文里協和路,3
屏東縣潮州鎮武昌街,3
屏東縣萬巒鄉新置村新榮路,3
屏東縣內埔鄉永豐路段,3
屏東縣九如鄉衛武街,3
屏東縣內埔鄉上樹村北寧路,3
屏東縣屏東市橋北里公園東路,3
屏東縣九如鄉玉泉村農場街,3
屏東縣長治鄉長興村中興路,3
屏東縣內埔鄉永田路,3
屏東縣屏東市中正里瑞光路,3
屏東縣屏東市光華里中山路,3
屏東縣崁頂鄉垃圾車專用道,3
屏東縣內埔鄉興南村南華路,3
屏東縣屏東市公正街84巷,3
屏東縣潮州鎮八爺里開平路,3
屏東縣內埔鄉美和村海平路,3
屏東縣新園鄉港庄路,3
屏東縣萬丹鄉萬生村成功街,3
屏東縣鹽埔鄉民族路,3
屏東縣屏東市龍華里復興南路,3
屏東縣佳冬鄉內館路段,3
屏東縣潮州鎮檨子里光復路一段,3
屏東縣屏東市平和里林森路,3
屏東縣來義鄉屏115線,3
屏東縣屏東市維新里中山路,3
屏東縣潮州鎮上海路,3
屏東縣屏東市空翔里迪化街,3
屏東縣潮州鎮光華里廬山路,3
屏東縣九如鄉洛寧路,3
屏東縣竹田鄉南勢村南西路,3
屏東縣麟洛鄉新田村民生路,3
屏東縣九如鄉九明村九如路二段,3
屏東縣南州鄉大埔路,3
屏東縣萬巒鄉成德村成志路,3
屏東縣東港鎮中山路段,3
屏東縣內埔鄉南二巷,3
屏東縣內埔鄉內埔村勝利路,3
屏東縣萬丹鄉寶厝村保長厝街,3
屏東縣萬丹鄉興全村新南路,3
屏東縣萬巒鄉大林路段,3
屏東縣新埤鄉餉林路段,3
屏東縣崁頂鄉力社村舊店路,3
屏東縣恆春鎮山海里山海路,3
屏東縣高樹鄉東興村文昌路,3
屏東縣潮州鎮光華里南京路,3
屏東縣萬丹鄉萬惠村保惠街,3
屏東縣屏東市清溪里大豐路,3
屏東縣高樹鄉雙興路,3
屏東縣長治鄉新潭村長興路,3
屏東縣內埔鄉東寧村新唐路,3
屏東縣南州鄉中華路,3
屏東縣內埔鄉內埔村仁智路,3
屏東縣竹田鄉泗州村洲中路,3
屏東縣鹽埔鄉新圍村德二街,3
屏東縣竹田鄉二崙村自強路,3
屏東縣萬丹鄉產業道路,3
屏東縣新埤鄉189線,3
屏東縣內埔鄉新發路,3
屏東縣屏東市永順里民族路,3
屏東縣屏東市北興里興隆街,3
屏東縣潮州鎮三和里北華路,3
屏東縣潮州鎮三合路,3
屏東縣車城鄉統埔村統埔路,3
屏東縣新園鄉鹽港路,3
屏東縣新園鄉高山路,3
屏東縣鹽埔鄉新圍村豐隆路,3
屏東縣內埔鄉中寧路,3
屏東縣屏東市大埔里博愛路,3
屏東縣潮州鎮三和里東華路,3
屏東縣屏東市頂宅里和生路,3
屏東縣屏東市大連里瑞光路三段,3
屏東縣長治鄉復興村復興路,3
屏東縣恆春鎮船頂路,3
屏東縣恆春鎮墾4之1道路,3
屏東縣滿州鄉新庄路段,3
屏東縣新埤鄉餉潭村進化路,3
屏東縣潮州鎮永春里廬山路,3
屏東縣屏東市長春里民利路,3
屏東縣屏東市豐榮里民學路,3
屏東縣屏東市扶風里福建路,3
屏東縣枋寮鄉東海村臨海路,3
屏東縣萬丹鄉萬全村大學路,3
屏東縣竹田鄉188線,3
屏東縣內埔鄉崇文巷,3
屏東縣恆春鎮城西里恆公路,3
屏東縣內埔鄉振豐村富豐路,3
屏東縣屏東市華山里華一街,3
屏東縣內埔鄉長青巷路段,3
屏東縣萬丹鄉上興路,3
屏東縣萬丹鄉新厝路,3
屏東縣萬巒鄉大林路,3
屏東縣南州鄉產業道路,3
屏東縣枋寮鄉中華路段,3
屏東縣枋寮鄉公正路,3
屏東縣新園鄉仙吉村新南路,3
屏東縣高樹鄉新南村慈新路三段,3
屏東縣潮州鎮光華里朝昇東路,3
屏東縣九如鄉東寧村仁愛街,3
屏東縣屏東市永昌里大同路,3
屏東縣新埤鄉民眾路,3
屏東縣屏東市公裕街353巷,3
屏東縣里港鄉屏15線產業道路,3
屏東縣潮州鎮光華里四維路,3
屏東縣里港鄉里港大橋南端路,3
屏東縣內埔鄉東勢村大同路一段,3
屏東縣潮州鎮潮州里建基路,3
屏東縣恆春鎮城北里東門路,3
屏東縣長治鄉香潭,3
屏東縣新園鄉田洋村田南路,3
屏東縣佳冬鄉佳冬鄉佳昌路,3
屏東縣新埤鄉新埤村新民路,3
屏東縣屏東市崇蘭里和平路,3
屏東縣佳冬鄉上隆路段,3
屏東縣瑪家鄉沿山公路涼山段,3
屏東縣滿州鄉港口村公館路,3
屏東縣屏東市龍華里大湖路,3
屏東縣萬丹鄉水泉街,3
屏東縣屏東市一心里仁愛路,3
屏東縣高樹鄉山下路,3
屏東縣屏東市瑞光里和生路,3
屏東縣長治鄉德和村德和路,3
屏東縣潮州鎮永春里萬年路,3
屏東縣林邊鄉,3
屏東縣屏東市華山里華二街,3
屏東縣鹽埔鄉興學路,3
屏東縣長治鄉永豐巷,3
屏東縣瑪家鄉沿山公路段,3
屏東縣屏東市瑞光里瑞民路,3
屏東縣新埤鄉建功村新建路,3
屏東縣滿州鄉中興路,3
屏東縣萬丹鄉崙頂村南北路,3
屏東縣潮州鎮新榮里清水路,3
屏東縣屏東市大連里德豐街,3
屏東縣長治鄉長治交流道,3
屏東縣萬丹鄉吉林路,3
屏東縣屏東市豐田里林森路,3
屏東縣里港鄉中和村南進路,3
屏東縣萬丹鄉萬後村萬壽路,3
屏東縣佳冬鄉西昌路,3
屏東縣恆春鎮龍鑾路段,3
屏東縣恆春鎮草潭路段,3
屏東縣里港鄉玉田村永樂路,3
屏東縣屏東市歸心里民生東路,3
屏東縣崁頂鄉南州路段,3
屏東縣里港鄉昌榮路,3
屏東縣麟洛鄉登龍街,3
屏東縣內埔鄉豐田村建業路,3
屏東縣佳冬鄉佳冬鄉（台17線）佳和路,3
屏東縣東港鎮平和路段,3
屏東縣東港鎮頂中里中山路,3
屏東縣潮州鎮蓬萊里民治路,3
屏東縣佳冬鄉,3
屏東縣來義鄉,3
屏東縣屏東市瑞光里瑞屏街,3
屏東縣屏東市大武里武昌街,3
屏東縣屏東市新興里中柳路,3
屏東縣東港鎮順漁路,3
屏東縣枋山鄉枋山鄉楓港村舊庄路,3
屏東縣屏東市武廟里光復路,3
屏東縣新園鄉進德大橋,3
屏東縣屏東市台糖二街22巷,3
屏東縣恆春鎮南門圓環,3
屏東縣屏東市公德一街,3
屏東縣屏東市光華里自由路,3
屏東縣枋寮鄉沿山公路段,3
屏東縣潮州鎮四林里明倫路,3
屏東縣竹田鄉西勢村西豐路,3
屏東縣枋寮鄉隆興路,3
屏東縣東港鎮環灣道路南平段,3
屏東縣屏東市華安路,3
屏東縣新園鄉環北路,3
屏東縣屏東市師校巷,3
屏東縣屏東市維新里重慶路,3
屏東縣萬丹鄉仁愛街,3
屏東縣高樹鄉大平路,3
屏東縣鹽埔鄉平和街,3
屏東縣屏東市北興里公裕街353巷,3
屏東縣九如鄉三塊村九如路三段,3
屏東縣屏東市橋南里林森路,3
屏東縣崁頂鄉港東村平和北路,3
屏東縣佳冬鄉佳冬鄉文化二路,3
屏東縣麟洛鄉成功,3
屏東縣高樹鄉中正路,3
屏東縣萬丹鄉寶厝村福德街,3
屏東縣內埔鄉振豐村新中路,3
屏東縣萬巒鄉新厝村清安路,3
屏東縣高樹鄉中山路,3
屏東縣鹽埔鄉仕絨路,3
屏東縣鹽埔鄉中華路,3
屏東縣枋寮鄉枋寮鄉玉泉村農場路,3
屏東縣長治鄉信義四巷,3
屏東縣麟洛鄉文化街,3
屏東縣佳冬鄉文化二路,3
屏東縣屏東市安樂里福建路,3
屏東縣萬丹鄉崙頂村聖賢路,3
屏東縣潮州鎮蓬萊里榮吉街,3
屏東縣屏東市必信里柳州街,3
屏東縣潮州鎮金陵路,3
屏東縣枋寮鄉地利村臨海路,3
屏東縣竹田鄉大湖村大明路,3
屏東縣里港鄉新民路,3
屏東縣內埔鄉建興村,3
屏東縣林邊鄉下庄路段,3
屏東縣麟洛鄉麟洛國中前,3
屏東縣長治鄉光華巷,3
屏東縣恆春鎮水泉路,3
屏東縣新園鄉沿海路,3
屏東縣新園鄉興龍村興厝路,3
屏東縣潮州鎮屏189線,3
屏東縣九如鄉,3
屏東縣里港鄉南興路,3
屏東縣佳冬鄉中華路,3
屏東縣高樹鄉田子村蕉場路,3
屏東縣萬巒鄉張屋路段,3
屏東縣長治鄉進德街,3
屏東縣新園鄉舊鐵道路,3
屏東縣萬丹鄉加興村加福路,3
屏東縣東港鎮富漁路,3
屏東縣竹田鄉大湖村大生路,3
屏東縣枋寮鄉民生路,3
屏東縣恆春鎮南門路段,3
屏東縣長治鄉華安街,3
屏東縣萬巒鄉佳佐村光明路,3
屏東縣九如鄉洽興村洽興路,3
屏東縣枋寮鄉枋寮鄉天時村中華路,3
屏東縣林邊鄉竹林路,3
屏東縣屏東市新生里復興路,3
屏東縣內埔鄉永光路,3
屏東縣里港鄉舊鐵道路段,3
屏東縣萬巒鄉佳佐村佳興路,3
屏東縣屏東市瀋陽街,3
屏東縣枋寮鄉大庄路,3
屏東縣佳冬鄉台17線佳冬段,3
屏東縣枋寮鄉東海村屏南路,3
屏東縣潮州鎮八爺里環龍路,3
屏東縣東港鎮頂中街,3
屏東縣枋山鄉內獅路段,3
屏東縣東港鎮安泰醫院前,3
屏東縣內埔鄉東寧村中寧路,3
屏東縣九如鄉屏15線,3
屏東縣東港鎮八德里延平路,3
屏東縣崁頂鄉衙門路,3
屏東縣里港鄉大平村仁和路,3
屏東縣屏東市屏加路,3
屏東縣枋寮鄉枋寮鄉沿山公路,3
屏東縣林邊鄉成功路段,3
屏東縣枋寮鄉民族路,3
屏東縣高樹鄉南華大橋,3
屏東縣屏東市橋楠里民生路,3
屏東縣崁頂鄉港東村平和路,3
屏東縣內埔鄉中正路段,3
屏東縣屏東市興隆街,3
屏東縣萬丹鄉四維村公園路,3
屏東縣萬丹鄉大隆路,3
屏東縣三地門鄉三地門鄉台24線,3
屏東縣東港鎮興和里三西和產業道路,3
屏東縣內埔鄉大同路五段,3
屏東縣枋寮鄉枋寮鄉建興路,3
屏東縣屏東市端正里復興北路,3
屏東縣潮州鎮英義路,3
屏東縣萬巒鄉佳和村民生路,3
屏東縣萬丹鄉上村村大圳路,3
屏東縣東港鎮興東里新勝街,3
屏東縣佳冬鄉佳冬村佳和路,3
屏東縣竹田鄉三和路,3
屏東縣潮州鎮泗林里明倫路,3
屏東縣屏東市崇蘭里迪化街,3
屏東縣麟洛鄉二高下平面道路,3
屏東縣崁頂鄉崁頂村文化路,3
屏東縣車城鄉福安村福安路,3
屏東縣高樹鄉和興路,3
屏東縣屏東市瑞光里,3
屏東縣佳冬鄉北興路段,3
屏東縣新埤鄉太平路,3
屏東縣屏東市廣興里敬軍路,3
屏東縣里港鄉台三線,3
屏東縣屏東市清溪里和生路,3
屏東縣來義鄉新隆路,3
屏東縣屏東市協和東路,3
屏東縣枋寮鄉枋寮鄉隆山村隆山路,3
屏東縣佳冬鄉佳冬鄉大同路,3
屏東縣枋寮鄉太源路,3
屏東縣新園鄉五房堤防道路,3
屏東縣屏東市中正里民富街86巷,3
屏東縣新埤鄉建功路,3
屏東縣萬丹鄉普安路,3
屏東縣潮州鎮昌明路,3
屏東縣萬巒鄉新置村新光路,3
屏東縣屏東市光華里復興路,3
屏東縣崁頂鄉龍港路,3
屏東縣恆春鎮城北里新興路,3
屏東縣潮州鎮通潮一巷,3
屏東縣崁頂鄉產業道路,3
屏東縣屏東市民權里重慶路,3
屏東縣屏東市勝利里廣勝路,3
屏東縣萬丹鄉屏43線,3
屏東縣萬巒鄉清安路,3
屏東縣萬丹鄉興全村福龍路,3
屏東縣萬丹鄉社皮路,3
屏東縣屏東市潭墘里崇明三街,3
屏東縣佳冬鄉和平路段,3
屏東縣麟洛鄉民族,3
屏東縣潮州鎮朝陽路,3
屏東縣恆春鎮風沙路,3
屏東縣萬丹鄉中興,3
屏東縣新埤鄉龍潭路,3
屏東縣內埔鄉大同路4段,3
屏東縣萬丹鄉崙頂村南北路二段,3
屏東縣萬巒鄉泗溝村平安路,3
屏東縣新園鄉鹽埔村光復路,3
屏東縣內埔鄉富田村里南路,3
屏東縣新園鄉五房村媽祖路,3
屏東縣萬巒鄉永全路,3
屏東縣琉球鄉中正路段,3
屏東縣九如鄉耆老村中正路,3
屏東縣琉球鄉南福村中正路,3
屏東縣新園鄉臥龍路段,3
屏東縣潮州鎮自強路,3
屏東縣長治鄉興華街,3
屏東縣屏東市大武里武威街,3
屏東縣新園鄉新厝路,3
屏東縣東港鎮新義路,3
屏東縣枋寮鄉建興路段,3
屏東縣潮州鎮瑞昌街,3
屏東縣九如鄉中正路,3
屏東縣萬丹鄉四維村頂本路,3
屏東縣東港鎮環灣大橋,3
屏東縣屏東市橋南里工業五路,3
屏東縣潮州鎮四春里潮義路,3
屏東縣東港鎮東和里朝隆路,3
屏東縣萬丹鄉田厝村寶田路,3
屏東縣屏東市光榮里忠孝路,3
屏東縣恆春鎮龍鑾路,3
屏東縣新埤鄉沙崙路,3
屏東縣林邊鄉中興路段,3
屏東縣屏東市正氣巷,3
屏東縣林邊鄉?漁路,3
屏東縣枋寮鄉海邊路段,3
屏東縣東港鎮興農里中正路,3
屏東縣萬巒鄉新平路,3
屏東縣新園鄉新生路段,3
屏東縣新園鄉港墘路段,3
屏東縣屏東市工業五路,3
屏東縣鹽埔鄉民興街,3
屏東縣麟洛鄉中山路段,3
屏東縣屏東市瑞光里瑞光路三段,3
屏東縣枋山鄉中山路,3
屏東縣屏東市空翔里蘭州街,3
屏東縣內埔鄉樹山路,3
屏東縣內埔鄉清涼路二段,3
屏東縣里港鄉里嶺路段,3
屏東縣屏東市武廟里民生路,3
屏東縣內埔鄉豐田村信義路,3
屏東縣萬巒鄉保安路,3
屏東縣潮州鎮盛春四巷,3
屏東縣恆春鎮湖內路,3
屏東縣滿州鄉新庄路,3
屏東縣高樹鄉高興路,3
屏東縣新園鄉南龍村臥龍路,3
屏東縣潮州鎮和順街,3
屏東縣長治鄉黎明街,3
屏東縣萬丹鄉保惠街,3
屏東縣枋寮鄉三民路段,3
屏東縣新埤鄉中興路,3
屏東縣鹽埔鄉大山街,3
屏東縣恆春鎮屏151線,3
屏東縣崁頂鄉港東2號,3
屏東縣萬丹鄉水泉村中興路一段,3
屏東縣林邊鄉信義路段,3
屏東縣新園鄉堤防路段,3
屏東縣竹田鄉南勢村南昌路,3
屏東縣滿州鄉食水路,3
屏東縣新園鄉新園村新南路,3
屏東縣里港鄉中校路,3
屏東縣屏東市大武里武士街,3
屏東縣佳冬鄉東昌路,3
屏東縣九如鄉富仁街,3
屏東縣九如鄉九清村仁愛街,3
屏東縣麟洛鄉中和街,3
屏東縣屏東市崇蘭里崇明三街,3
屏東縣崁頂鄉大庭路,3
屏東縣枋寮鄉台一線復興路,3
屏東縣麟洛鄉麟安巷,3
屏東縣屏東市頂柳里頂宅街51巷,3
屏東縣內埔鄉隘寮村新展路,3
屏東縣枋寮鄉東海村文明路,3
屏東縣內埔鄉仁華路,3
屏東縣新園鄉中山路,3
屏東縣林邊鄉新興路,3
屏東縣崁頂鄉園寮村田寮路,3
屏東縣萬巒鄉永康路,3
屏東縣萬丹鄉大學路段,3
屏東縣東港鎮鵬灣大橋南端,3
屏東縣高樹鄉大山路,3
屏東縣高樹鄉屏185線,3
屏東縣內埔鄉東片村西銀巷,3
屏東縣枋寮鄉枋寮村中正大路,3
屏東縣新園鄉港西產業道路,3
屏東縣鹽埔鄉國道3號,3
屏東縣枋寮鄉枋寮村中興路,3
屏東縣林邊鄉台17線,3
屏東縣里港鄉九里路,3
屏東縣鹽埔鄉鹽中村豐年路,3
屏東縣林邊鄉下?路,3
屏東縣南州鄉三民,3
屏東縣佳冬鄉新埔路,3
屏東縣枋寮鄉新開村忠誠路,3
屏東縣高樹鄉武尚路,3
屏東縣鹽埔鄉光明街,3
屏東縣南州鄉屏鵝公路,3
屏東縣屏東市高屏橋機車道往高雄方向,3
屏東縣潮州鎮臺一線,3
屏東縣屏東市工業四路,3
屏東縣內埔鄉統嶺巷,3
屏東縣高樹鄉新南村大和路,3
屏東縣長治鄉二高下平面道路,3
屏東縣萬丹鄉田厝村南北路二段,3
屏東縣屏東市端正里福建路,3
屏東縣內埔鄉老埤村昇華路,3
屏東縣琉球鄉美人路段,3
屏東縣恆春鎮龍水里草潭路,3
屏東縣枋寮鄉保安路,3
屏東縣枋寮鄉安樂村安平路,3
屏東縣內埔鄉光復路,3
屏東縣枋寮鄉地利村中華路,3
屏東縣新園鄉興中路,3
屏東縣竹田鄉糶糴村三和路,3
屏東縣佳冬鄉塭豐村南寮路,3
屏東縣枋寮鄉忠誠路,3
屏東縣屏東市華夏路,3
屏東縣枋寮鄉玉泉村沿山公路,3
屏東縣枋寮鄉安樂村隆山路,3
屏東縣南州鄉壽元村壽元路,3
屏東縣屏東市瑞光里田中巷,3
屏東縣萬丹鄉社口村加智路,3
屏東縣三地門鄉九如路二段,3
屏東縣三地門鄉維新路,3
屏東縣崁頂鄉光復路,3
屏東縣萬丹鄉香社村香社路,3
屏東縣東港鎮興和路段,3
屏東縣林邊鄉林邊村忠孝路,3
屏東縣萬丹鄉四維村公園東街,3
屏東縣枋山鄉加祿村,3
屏東縣滿州鄉台一線,3
屏東縣新園鄉公正路,3
屏東縣萬丹鄉香社村保香路,3
屏東縣屏東市迪化二街,3
屏東縣屏東市中正路莊敬街二段,3
屏東縣崁頂鄉光明路,3
屏東縣萬丹鄉社中村大義路,3
屏東縣屏東市公勤一街59巷,3
屏東縣內埔鄉福泰路,3
屏東縣內埔鄉振豐村瀧觀巷,3
屏東縣瑪家鄉忠孝,3
屏東縣車城鄉褒忠路,3
屏東縣枋寮鄉人和村中正大路,3
屏東縣潮州鎮三星路段,3
屏東縣里港鄉瀰力村瀰力路,3
屏東縣屏東市北勢里公正一街,3
屏東縣恆春鎮恆北路段,3
屏東縣長治鄉成功路,3
屏東縣內埔鄉遼北路,3
屏東縣萬巒鄉五溝村大林路,3
屏東縣屏東市萬倉街,3
屏東縣東港鎮新興二街,3
屏東縣內埔鄉大發路,3
屏東縣九如鄉後庄村文化街,3
屏東縣屏東市前進里清進路,3
屏東縣屏東市自立,3
屏東縣鹽埔鄉永隆村大山路,3
屏東縣鹽埔鄉振興村建興街,3
屏東縣萬丹鄉香社村,3
屏東縣潮州鎮永華街,3
屏東縣屏東市武威街,3
屏東縣三地門鄉屏31,3
屏東縣滿州鄉200線,3
屏東縣屏東市忠孝,3
屏東縣新園鄉瓦??村後厝路,3
屏東縣萬丹鄉?北村三青路,3
屏東縣內埔鄉東寧村東興路,3
屏東縣鹽埔鄉高朗村民冶路,3
屏東縣九如鄉東寧村九如路,3
屏東縣九如鄉三塊村產業道路,3
屏東縣林邊鄉竹林村下庄路,3
屏東縣萬丹鄉四維村廣維路,3
屏東縣南州鄉三[民路,3
屏東縣枋山鄉善餘村,3
屏東縣屏東市瑞光里香揚巷,3
屏東縣新埤鄉屏112線路段,3
屏東縣琉球鄉觀光港路,3
屏東縣長治鄉長治圓環,3
屏東縣萬丹鄉縣188線,3
屏東縣屏東市潭墘里崇安街,3
屏東縣九如鄉九明村九里路,3
屏東縣屏東市崇蘭里古松西巷,3
屏東縣琉球鄉肚仔坪路,3
屏東縣里港鄉載興村新民路,3
屏東縣枋山鄉楓港村舊庄路段,3
屏東縣屏東市林森,3
屏東縣九如鄉東寧村九如路1段,3
屏東縣高樹鄉縣185線,3
屏東縣枋寮鄉枋寮村沿海路,3
屏東縣九如鄉九塊村維新街,3
屏東縣佳冬鄉六根村復興路,3
屏東縣屏東市民族,3
屏東縣東港鎮興東里沿海路段,3
屏東縣潮州鎮和平路,3
屏東縣屏東市湖南里歸禮巷,3
屏東縣屏東市廣勝,3
屏東縣東港鎮南平里環灣道路,3
屏東縣恆春鎮四溝里草埔路,3
屏東縣屏東市海豐里,3
屏東縣屏東市香揚巷路,3
屏東縣恆春鎮鵝鑾里船帆路,3
屏東縣內埔鄉文化,3
屏東縣新園鄉五房村福德路,3
屏東縣內埔鄉昭勝,3
屏東縣屏東市公園,3
屏東縣屏東市和平,3
屏東縣佳冬鄉玉光村大安街,3
