road,count
南投縣竹山鎮中興巷,2
南投縣埔里鎮觀音路,2
南投縣仁愛鄉法治村武界產業道路,2
南投縣國姓鄉大旗村大長路,2
南投縣國姓鄉長壽巷,2
南投縣埔里鎮牛眠里中正路,2
南投縣名間鄉赤水村瓦厝巷,2
南投縣南投市明新路,2
南投縣鹿谷鄉瑞田農路,2
南投縣鹿谷鄉頂新路,2
南投縣南投市三民里民生街,2
南投縣仁愛鄉定遠新村,2
南投縣魚池鄉魚池國中前,2
南投縣草屯鎮敦和里仁愛街301巷,2
南投縣南投市平山里竹林路,2
南投縣草屯鎮明正里中山街明正巷,2
南投縣水里鄉永豐村南湖路,2
南投縣南投市光華里中學路,2
南投縣名間鄉彰南,2
南投縣埔里鎮民族一街,2
南投縣南投市鳳鳴里鳳鳴路,2
南投縣竹山鎮合興巷,2
南投縣草屯鎮民生三街,2
南投縣竹山鎮田中巷,2
南投縣國姓鄉長豐村大長路,2
南投縣竹山鎮中和里,2
南投縣竹山鎮延平橋上,2
南投縣竹山鎮和平巷雲林路,2
南投縣南投市三興里大庄路,2
南投縣名間鄉南雅村彰南路,2
南投縣竹山鎮中崎里沉潭巷,2
南投縣草屯鎮和平里和興二街,2
南投縣竹山鎮中山里林杞街,2
南投縣集集鎮集賢街,2
南投縣南投市興和巷路,2
南投縣南投市三興里建國路,2
南投縣竹山鎮雲林里公所路,2
南投縣名間鄉投31,2
南投縣草屯鎮玉峰里自由街,2
南投縣埔里鎮慈恩街198巷,2
南投縣埔里鎮東門里東榮路,2
南投縣名間鄉投40,2
南投縣竹山鎮中正一巷,2
南投縣埔里鎮漢中街,2
南投縣草屯鎮新庄里日新街47巷,2
南投縣埔里鎮溪南里隆生路,2
南投縣南投市工業北一路,2
南投縣信義鄉敦福路,2
南投縣仁愛鄉法治村投71線,2
南投縣埔里鎮虎山五街,2
南投縣仁愛鄉投80線,2
南投縣仁愛鄉萬豐村親豐產業道路,2
南投縣名間鄉中山村,2
南投縣水里鄉城中村民權路,2
南投縣竹山鎮中崎里,2
南投縣名間鄉電線杆,2
南投縣埔里鎮防汛道路,2
南投縣草屯鎮新庄里墩煌路三段,2
南投縣竹山鎮投158甲線,2
南投縣魚池鄉平正巷,2
南投縣埔里鎮合成里北村路,2
南投縣草屯鎮中山公園前,2
南投縣名間鄉中山村名松路,2
南投縣魚池鄉魚埔幹159號,2
南投縣南投市內興里光明路,2
南投縣竹山鎮中崎里中和路,2
南投縣埔里鎮國道六號,2
南投縣埔里鎮九成街,2
南投縣南投市省府一路,2
南投縣魚池鄉華山巷,2
南投縣鹿谷鄉六合街,2
南投縣竹山鎮延平里江西路,2
南投縣草屯鎮山腳里正言街,2
南投縣仁愛鄉靜翠產業道路,2
南投縣中寮鄉139線,2
南投縣竹山鎮新和街,2
南投縣名間鄉新街村客庄巷,2
南投縣南投市南投市南陽路,2
南投縣竹山鎮中央里,2
南投縣埔里鎮枇杷里中山路1段,2
南投縣埔里鎮中山街,2
南投縣南投市成功3路,2
南投縣魚池鄉魚池村秀水路,2
南投縣竹山鎮中山里集山路3段,2
南投縣名間鄉萬丹村新丹巷,2
南投縣竹山鎮中和里枋坪巷,2
南投縣草屯鎮碧洲里碧興路ㄧ段,2
南投縣草屯鎮新豐里,2
南投縣草屯鎮新厝里,2
南投縣竹山鎮昭德街雲林路,2
南投縣竹山鎮???里鯉南路,2
南投縣埔里鎮薰化里中山一路,2
南投縣草屯鎮玉峰里大成街,2
南投縣草屯鎮山腳里富林路2段,2
南投縣集集鎮八張里台16線,2
南投縣竹山鎮中和里前山路2段,2
南投縣埔里鎮南門里中山路2段,2
南投縣草屯鎮山腳里民生三街14巷,2
南投縣仁愛鄉南豐村台14線,2
南投縣魚池鄉投69-1,2
南投縣埔里鎮泰安里自強路,2
南投縣水里鄉頂崁村水信路一段,2
南投縣埔里鎮縣131線,2
南投縣竹山鎮中正里竹山路,2
南投縣埔里鎮北門里三民路,2
南投縣魚池鄉頭社村平和巷,2
南投縣埔里鎮向善里向善路,2
南投縣鹿谷鄉縣139線,2
南投縣埔里鎮北門里東華路,2
南投縣國姓鄉縣133線,2
南投縣集集鎮民生東路,2
南投縣南投市彰南路2段,2
南投縣信義鄉太平巷,2
南投縣魚池鄉大雁村大雁巷,2
南投縣埔里鎮西門里梅子路,2
南投縣國姓鄉石門村成功街,2
南投縣魚池鄉台,2
南投縣國姓鄉福龜村中正路1段,2
南投縣草屯鎮明正里成功路1段,2
南投縣集集鎮文化街,2
南投縣南投市太平路,2
南投縣草屯鎮石川里墩煌路2段,2
南投縣魚池鄉水社村台21線,2
南投縣埔里鎮永樂巷,2
南投縣草屯鎮南埔里青宅巷,2
南投縣名間鄉萬丹村霧霜巷,2
南投縣草屯鎮敦和里成功路1段,2
南投縣草屯鎮炎峰里太平路二段,2
南投縣鹿谷鄉凍頂巷,2
南投縣竹山鎮延正里東埔蚋路,2
南投縣南投市光明里文獻路,2
南投縣魚池鄉五城村五城巷,2
南投縣中寮鄉永福村竹坑巷,2
南投縣國姓鄉縣147線,2
南投縣南投市南崗路,2
南投縣國姓鄉乾溝村西東巷,2
南投縣魚池鄉五城村五城路,2
南投縣名間鄉名山路2段,2
南投縣竹山鎮山崇里集山路1段,2
南投縣竹山鎮台3丙線,2
南投縣鹿谷鄉竹林村田頭巷,2
南投縣草屯鎮和平里碧山南路,2
南投縣埔里鎮南門里東榮路,2
南投縣草屯鎮南埔里隘寮溪支線,2
南投縣埔里鎮南門里南盛街,2
南投縣名間鄉台16線,2
南投縣名間鄉新民村新民巷,2
南投縣埔里鎮中山路2段,2
南投縣名間鄉大老巷,2
南投縣水里鄉北埔村民生路,2
南投縣草屯鎮新庄里芬草路3段,2
南投縣埔里鎮同聲里新生路,2
南投縣名間鄉萬丹路,2
南投縣竹山鎮德興里?坑巷,2
南投縣集集鎮田寮里龍泉巷,2
南投縣名間鄉新街村田寮巷,2
南投縣名間鄉頂?巷,2
南投縣草屯鎮富寮里大成街,2
南投縣名間鄉下彎巷,2
南投縣竹山鎮雲林里林圮街,2
南投縣埔里鎮西安路3段,2
南投縣埔里鎮鐵山里梅村路,2
南投縣埔里鎮育英路,2
南投縣埔里鎮清新里河南路,2
南投縣名間鄉新民村員集路,2
南投縣集集鎮集集里初中街,2
南投縣國姓鄉北山村中正路4段,2
南投縣草屯鎮石川里芬草路三段,2
南投縣名間鄉頂部巷,2
南投縣竹山鎮竹山禮集山路3段,2
南投縣名間鄉出林虎路1段,2
南投縣南投市南投市彰南路一段,2
南投縣集集鎮堤防上自行車道。,1
南投縣國姓鄉國姓村成功街,1
南投縣集集鎮集集火葬場內停車場,1
南投縣竹山鎮彰化銀行前,1
南投縣魚池鄉日月老茶廠附近,1
南投縣竹山鎮中和路,1
南投縣埔里鎮薰化里中山路二段,1
南投縣竹山鎮名竹大橋,1
南投縣水里鄉新城村山櫻路,1
南投縣草屯鎮信義街303巷,1
南投縣草屯鎮雙冬里平峰路,1
南投縣南投市平山里華陽路,1
南投縣草屯鎮民生三街14巷,1
南投縣南投市平山里順溪南路,1
南投縣竹山鎮中山里新和街育才巷,1
南投縣魚池鄉?菜幹56電桿前,1
南投縣草屯鎮信義,1
南投縣名間鄉過坑巷,1
南投縣草屯鎮敦和里中山街明正巷,1
南投縣埔里鎮變電巷,1
南投縣南投市三民里彰南路,1
南投縣集集鎮民生八張街,1
南投縣草屯鎮碧峰里碧興路二段,1
南投縣仁愛鄉投85線,1
南投縣名間鄉中正橋西側,1
南投縣信義鄉產業道路,1
南投縣魚池鄉魚池鄉天元聖道院附近,1
南投縣竹山鎮如意街,1
南投縣埔里鎮育英88巷,1
南投縣竹山鎮田子里田東路,1
南投縣埔里鎮北梅里西安路,1
南投縣草屯鎮貓羅溪橋匝道口,1
南投縣名間鄉濁水村南雅街,1
南投縣仁愛鄉大同村仁和路一段,1
南投縣水里鄉農富村大灣路,1
南投縣草屯鎮新厝里民權路,1
南投縣名間鄉赤水村,1
南投縣信義鄉圓環,1
南投縣草屯鎮正言街,1
南投縣鹿谷鄉鹿谷村興產路,1
南投縣南投市康壽橋前路,1
南投縣草屯鎮自立巷,1
南投縣埔里鎮明德一巷,1
南投縣中寮鄉竹坑之2K6895EE03處,1
南投縣南投市祖祠橋東向南投市公所路,1
南投縣草屯鎮南投縣草屯鎮碧山路,1
南投縣名間鄉炭寮枝10-1,1
南投縣草屯鎮玉峰里中興路,1
南投縣國姓鄉南投縣國姓鄉長福村,1
南投縣竹山鎮下坪里大明路,1
南投縣魚池鄉大林村投69線,1
南投縣竹山鎮縣道149乙線,1
南投縣南投市福興里永興路,1
南投縣竹山鎮安定巷,1
南投縣集集鎮中溝農路,1
南投縣竹山鎮溫水巷5號前路,1
南投縣南投市光華里,1
南投縣南投市涵洞,1
南投縣魚池鄉中正路,1
南投縣草屯鎮碧峰里嘉興街一段918巷,1
南投縣名間鄉加壓幹57,1
南投縣竹山鎮延平里延正路,1
南投縣草屯鎮草屯鎮,1
南投縣名間鄉藍口幹8,1
南投縣名間鄉同源圳0102-15路,1
南投縣魚池鄉魚池街527號前路,1
南投縣國姓鄉觀音二號隧道,1
南投縣國姓鄉福龜村1鄰中正路一段,1
南投縣南投市麥當勞旁興和巷,1
南投縣國姓鄉乾峰橋,1
南投縣草屯鎮民生一街62巷,1
南投縣國姓鄉台14縣40.1k處,1
南投縣國姓鄉台14縣40.4.9K處,1
南投縣國姓鄉柑林村中潭公路,1
南投縣埔里鎮西門里中山路三段,1
南投縣魚池鄉路,1
南投縣竹山鎮東浦蚋溪水防道路,1
南投縣草屯鎮新莊里新庄二路,1
南投縣草屯鎮南投縣草屯鎮北投里北勢巷,1
南投縣鹿谷鄉深坑枝51K7041CD95號,1
南投縣國姓鄉投133線,1
南投縣埔里鎮北安里同春一街,1
南投縣埔里鎮平等路,1
南投縣魚池鄉田螺高分19電桿前,1
南投縣南投市營北里向上六路,1
南投縣埔里鎮東華北平街,1
南投縣竹山鎮初鄉橋南端,1
南投縣仁愛鄉合歡幹311號,1
南投縣信義鄉投95線,1
南投縣南投市南投里復興路,1
南投縣埔里鎮民權路,1
南投縣仁愛鄉投71線17公里（路,1
南投縣南投市三和里嘉和北路,1
南投縣竹山鎮東埔蚋溪木屐寮水防道路,1
南投縣國姓鄉長流村6鄰大長路,1
南投縣竹山鎮投149乙線,1
南投縣中寮鄉永安街初中巷,1
南投縣竹山鎮中山里鹿山路三段,1
南投縣草屯鎮仁愛街76巷,1
南投縣信義鄉沙里仙產業道路,1
南投縣集集鎮和平里集集街,1
南投縣竹山鎮桂林里中正路,1
南投縣南投市信義街05巷,1
南投縣南投市猴探井街145巷,1
南投縣南投市光華里環山路,1
南投縣南投市新興里彰南路二段,1
南投縣集集鎮玉映里集賢街,1
南投縣魚池鄉魚池鄉通文巷3號前路,1
南投縣竹山鎮延和里下坪路,1
南投縣水里鄉中央村城福街,1
南投縣仁愛鄉松原巷產業道路,1
南投縣鹿谷鄉靜山農路,1
南投縣水里鄉永豐三路,1
南投縣名間鄉磨坑巷產業道路,1
南投縣埔里鎮清新里南興街251巷,1
南投縣草屯鎮建國街,1
南投縣集集鎮樂園巷,1
南投縣埔里鎮南投縣埔里鎮明德一巷,1
南投縣信義鄉信義鄉望美村台21線,1
南投縣魚池鄉魚池街354巷,1
南投縣名間鄉139乙,1
南投縣集集鎮環山路,1
南投縣魚池鄉福德高枝39分電桿前,1
南投縣魚池鄉向山,1
南投縣竹山鎮投49,1
南投縣南投市電桿編號,1
南投縣國姓鄉昌榮巷43-5號北方1公里處產業道路,1
南投縣南投市南投農場北向同源圳道路,1
南投縣竹山鎮彎仔巷由集山路,1
南投縣鹿谷鄉深坑往大崙山方向樟空橋旁轉彎處,1
南投縣國姓鄉南港路,1
南投縣集集鎮劉厝巷,1
南投縣南投市福興里吉利路,1
南投縣竹山鎮149乙線,1
南投縣鹿谷鄉93號,1
南投縣埔里鎮投65線,1
南投縣仁愛鄉高山枝26號,1
南投縣南投市同源圳防汛道路,1
南投縣竹山鎮頂林東巷,1
南投縣水里鄉頂崁村名水路一段,1
南投縣竹山鎮大明下橫街,1
南投縣南投市自強三路三段,1
南投縣南投市同源圳電桿TS12C87,1
南投縣竹山鎮東埔蚋橋上,1
南投縣竹山鎮南投縣竹山鎮瑞竹里,1
南投縣水里鄉水里村大灣路,1
南投縣竹山鎮延和里大和街87巷,1
南投縣名間鄉濁水村名水路三段,1
南投縣水里鄉北埔村博愛街,1
南投縣國姓鄉電桿昌榮一枝4號,1
南投縣名間鄉新大巷同源圳防汛路,1
南投縣草屯鎮敦和里嘉興街,1
南投縣集集鎮投27線,1
南投縣水里鄉永豐路,1
南投縣草屯鎮復興里史館路,1
南投縣名間鄉名水路,1
南投縣水里鄉龍德路,1
南投縣魚池鄉魚池街381巷,1
南投縣魚池鄉新店巷71號前叉路,1
南投縣名間鄉中正村,1
南投縣名間鄉東勢坑枝46分17K6481CD30,1
南投縣南投市蓮蕉巷路,1
南投縣信義鄉桃源天宮前,1
南投縣仁愛鄉卓社林道0.6公里,1
南投縣南投市軍功橋路,1
南投縣埔里鎮英ㄧ街,1
南投縣集集鎮東昌橋上,1
南投縣竹山鎮江西林路,1
南投縣名間鄉竹圍巷,1
南投縣草屯鎮正言街17巷,1
南投縣水里鄉水里鄉五福路,1
南投縣竹山鎮昭德街集山路,1
南投縣仁愛鄉9-1附1號,1
南投縣中寮鄉廣福幹51分,1
南投縣竹山鎮南雲大橋上,1
南投縣國姓鄉國姓幹29號,1
南投縣名間鄉台糖枝19號,1
南投縣仁愛鄉合歡幹235號,1
南投縣竹山鎮－－東埔納路,1
南投縣名間鄉下灣巷防汛道路,1
南投縣埔里鎮南村路,1
南投縣埔里鎮愛蘭橋路,1
南投縣埔里鎮麒麟里中正路,1
南投縣鹿谷鄉橫路,1
南投縣信義鄉豐丘村敦福路,1
南投縣名間鄉同源圳防汛道路,1
南投縣埔里鎮安八街,1
南投縣魚池鄉131縣道20.4公里,1
南投縣信義鄉豐丘橋橋頭,1
南投縣名間鄉南投縣名間鄉新街村虎坑巷,1
南投縣竹山鎮延祥里大智路,1
南投縣仁愛鄉幼獅段,1
南投縣魚池鄉六號道路,1
南投縣竹山鎮投49-1線,1
南投縣水里鄉南投縣水里鄉中山路一段,1
南投縣草屯鎮復興里立人路,1
南投縣鹿谷鄉廣興村中正路一段,1
南投縣竹山鎮延和巷往延平一路,1
南投縣竹山鎮-溫水枝19右分1號,1
南投縣南投市草溪路,1
南投縣埔里鎮北門里中山二路,1
南投縣草屯鎮新厝里建興五街,1
南投縣名間鄉電桿田寮枝11號,1
南投縣國姓鄉柑林村2鄰中正路二段,1
南投縣魚池鄉131縣道21.8公里,1
南投縣集集鎮投152線,1
南投縣草屯鎮民權東街,1
南投縣埔里鎮枇杷里忠孝三路,1
南投縣竹山鎮大明集山路,1
南投縣竹山鎮大智2號,1
南投縣埔里鎮英七街13巷,1
南投縣鹿谷鄉內湖國小停車場,1
南投縣南投市南投市省府圓環內,1
南投縣國姓鄉中正路,1
南投縣南投市崇文里中山街,1
南投縣竹山鎮大明前山路,1
南投縣埔里鎮民族四街078巷,1
南投縣草屯鎮宅內街118巷,1
南投縣竹山鎮媽祖廟前,1
南投縣仁愛鄉合歡幹311電線杆前,1
南投縣信義鄉南投縣信義鄉羅娜村羅娜後山農路,1
南投縣水里鄉新城村中山路,1
南投縣名間鄉停車場,1
南投縣埔里鎮明德ㄧ巷,1
南投縣名間鄉鹿鳴路,1
南投縣草屯鎮仁愛街230巷,1
南投縣名間鄉大樟樹公廟前,1
南投縣仁愛鄉沙庫斯民宿下方100尺,1
南投縣水里鄉北埔村自由路一段,1
南投縣鹿谷鄉溪杉公路,1
南投縣埔里鎮中華明德路,1
南投縣埔里鎮埔里鎮東華路,1
南投縣名間鄉電桿高幹橫山155號,1
南投縣南投市同源圳崗大高幹65號,1
南投縣信義鄉南投縣義鄉明德村,1
南投縣草屯鎮投11,1
南投縣名間鄉電線桿:廈新幹14,1
南投縣埔里鎮埔里鎮西門里中正路,1
南投縣埔里鎮七賢一街蜈蚣路,1
南投縣仁愛鄉投88,1
南投縣仁愛鄉武嶺停車場內,1
南投縣集集鎮和平里文化街,1
南投縣埔里鎮埔里鎮中山路2段,1
南投縣埔里鎮北澤東華路,1
南投縣草屯鎮太平路2段,1
南投縣埔里鎮埔里鎮北門里西安路1段,1
南投縣南投市鳳鳴里永鳴路,1
南投縣名間鄉電桿67號,1
南投縣埔里鎮蘭陽街32巷,1
南投縣魚池鄉共和村五馬巷,1
南投縣名間鄉平交道員集路,1
南投縣魚池鄉電桿通文二枝5-1號,1
南投縣魚池鄉?土枝8號,1
南投縣仁愛鄉瑪羅伊休息站前,1
南投縣草屯鎮和興二街,1
南投縣魚池鄉梅荷園,1
南投縣名間鄉高速公路,1
南投縣南投市小溪橋防汛道路,1
南投縣名間鄉電桿高幹橫山154k-5280BD86,1
南投縣南投市祖師大橋上〈往中興方向〉,1
南投縣南投市自立1路,1
南投縣南投市龍泉里大同街,1
南投縣魚池鄉月牙灣,1
南投縣草屯鎮富貴巷,1
南投縣名間鄉瓦斯分裝廠,1
南投縣集集鎮集集里成功九街,1
南投縣草屯鎮御史里成功路一段,1
南投縣名間鄉新光幹15K5979DB72,1
南投縣南投市員東支,1
南投縣信義鄉投53線,1
南投縣竹山鎮消訊道路,1
南投縣國姓鄉石門村,1
南投縣南投市光輝里東閔路,1
南投縣仁愛鄉產業道路,1
南投縣集集鎮河堤路,1
南投縣鹿谷鄉投55,1
南投縣草屯鎮投148線,1
南投縣草屯鎮國道3號219K+224涵洞旁產業道路,1
南投縣竹山鎮13-6號,1
南投縣集集鎮八張里文心街,1
南投縣南投市內興里田園街,1
南投縣埔里鎮虎頭山道路,1
南投縣草屯鎮正榮街,1
南投縣竹山鎮產業大道,1
南投縣魚池鄉司馬高幹4,1
南投縣名間鄉電線幹:赤水幹,1
南投縣南投市嘉興里嘉和一路,1
南投縣名間鄉埔中幹58電桿旁,1
南投縣名間鄉南投縣名間鄉新光村虎坑巷,1
南投縣南投市南投交流道南下匝道附近,1
南投縣竹山鎮南雲一路,1
南投縣仁愛鄉武界橋頭前約30公尺處,1
南投縣水里鄉水防道路,1
南投縣草屯鎮隘寮溪便橋前產業道路,1
南投縣埔里鎮梅林六街,1
南投縣仁愛鄉春陽村虎門巷,1
南投縣埔里鎮南昌街南昌街176巷,1
南投縣魚池鄉東池村福興巷,1
南投縣魚池鄉魚池國小後門,1
南投縣魚池鄉魚桃高幹41分K8892,1
南投縣國姓鄉長流村,1
南投縣南投市嘉興里千秋路,1
南投縣國姓鄉南投縣國姓鄉前溝村136縣42.5公里,1
南投縣埔里鎮國道六號高架橋下產業道路,1
南投縣國姓鄉1鄰中興路,1
南投縣埔里鎮埔里鎮仁愛路,1
南投縣名間鄉中正村彰集路,1
南投縣埔里鎮西門里中山路,1
南投縣南投市光華4路,1
南投縣竹山鎮桂林里集山路三段,1
南投縣南投市光明里光明二路,1
南投縣埔里鎮清新里光遠一街,1
南投縣埔里鎮仁愛信義路,1
南投縣草屯鎮上林里,1
南投縣竹山鎮往消訓道路,1
南投縣中寮鄉千秋路,1
南投縣水里鄉南光村南光街,1
南投縣埔里鎮北安東榮路,1
南投縣魚池鄉自行車道永結橋,1
南投縣集集鎮廣明里文心街22巷,1
南投縣魚池鄉新城村,1
南投縣仁愛鄉奧萬大聯外道路,1
南投縣名間鄉武德宮附近,1
南投縣埔里鎮枇杷里東興三街,1
南投縣水里鄉圳頭路,1
南投縣名間鄉新街村華山街5巷,1
南投縣埔里鎮建國三巷東榮路,1
南投縣竹山鎮投53線,1
南投縣竹山鎮大和街133巷,1
南投縣國姓鄉南投縣國姓鄉台14線,1
南投縣竹山鎮竹圍里大榮街,1
南投縣埔里鎮北環四維路,1
南投縣魚池鄉魚池國中操場往校門口斜坡,1
南投縣魚池鄉麒麟宮代化堂前,1
南投縣鹿谷鄉深坑往大崙山方向產業道路,1
南投縣水里鄉城福街,1
南投縣國姓鄉龍南道路,1
南投縣埔里鎮大城里大城路三段,1
南投縣南投市南投里彰南路二段,1
南投縣埔里鎮東興二街66巷,1
南投縣竹山鎮延平里延山路,1
南投縣魚池鄉5之1號前道路,1
南投縣名間鄉國道6號,1
南投縣國姓鄉國姓村1鄰中興路,1
南投縣信義鄉郡大林道前0.0公尺,1
南投縣埔里鎮北平街東榮路,1
南投縣仁愛鄉榮光巷,1
南投縣信義鄉沙里,1
南投縣草屯鎮新豐里防汛路,1
南投縣草屯鎮東美街72巷,1
南投縣草屯鎮和平街56巷,1
南投縣魚池鄉魚五高幹36K8889BA83,1
南投縣信義鄉明德村明德提防道路,1
南投縣草屯鎮御史里番子田路,1
南投縣埔里鎮埔里鎮中山路一段,1
南投縣埔里鎮中正路三段,1
南投縣南投市內新里新興路,1
南投縣仁愛鄉南投縣台14線,1
南投縣竹山鎮中正巷星期四夜市路,1
南投縣魚池鄉魚池村魚池街322巷,1
南投縣草屯鎮和平里草溪路,1
南投縣埔里鎮愛蘭橋南端台14線,1
南投縣名間鄉【電桿仁和枝20之1K6279DA78】,1
南投縣名間鄉新民幹K597080,1
南投縣埔里鎮中山明德路,1
南投縣國姓鄉崁斗產業道路,1
南投縣草屯鎮富林路三段,1
南投縣南投市工業南三路,1
南投縣信義鄉6號農路,1
南投縣埔里鎮中正.南興路,1
南投縣信義鄉烏松崙產業道路,1
南投縣集集鎮永昌里文心街,1
南投縣國姓鄉石門村2鄰中興路,1
南投縣名間鄉埔中幹15K5372DB47號,1
南投縣草屯鎮文教巷,1
南投縣埔里鎮愛村路,1
南投縣埔里鎮梅林八街185巷,1
南投縣埔里鎮合成巷產業道路,1
南投縣南投市三民里南陽路,1
南投縣魚池鄉中山中興路,1
南投縣竹山鎮投55線,1
南投縣水里鄉城中村中山路一段,1
南投縣竹山鎮南投縣竹山鎮大智路,1
南投縣竹山鎮下坪里向學街,1
南投縣名間鄉弓鞋巷,1
南投縣埔里鎮和四街,1
南投縣魚池鄉活動中心,1
南投縣埔里鎮北門里八德路,1
南投縣埔里鎮中正路西安路一段,1
南投縣埔里鎮南投縣埔里鎮忠孝路,1
南投縣南投市同源圳防訊道路,1
南投縣中寮鄉爽文村竹坪巷,1
南投縣集集鎮初中路,1
南投縣草屯鎮敦和里中正路,1
南投縣南投市國道3號高速公路,1
南投縣竹山鎮竹山交流道出口匝道,1
南投縣竹山鎮中坑路,1
南投縣草屯鎮民生三街48巷,1
南投縣埔里鎮新市街,1
南投縣草屯鎮隘寮溪水防汛道路距芬草路2段,1
南投縣竹山鎮吉祥街,1
南投縣南投市綠美橋北端路段,1
南投縣信義鄉新中橫公路,1
南投縣集集鎮田寮里名水路二段,1
南投縣集集鎮北勢巷,1
南投縣仁愛鄉仁盛路,1
南投縣水里鄉產業道路,1
南投縣南投市康壽國小,1
南投縣埔里鎮枇杷里青田三街,1
南投縣南投市平和公園前,1
南投縣集集鎮初中二街,1
南投縣埔里鎮史港里宣安路,1
南投縣南投市南崗二路二段,1
南投縣魚池鄉魚五高幹29,1
南投縣埔里鎮明德2巷,1
南投縣埔里鎮北安里民權路,1
南投縣竹山鎮投46之2線路,1
南投縣鹿谷鄉131,1
南投縣集集鎮南投縣集集鎮綜合球場〈姑娘廟旁〉,1
南投縣竹山鎮-高拉桿電信桿前路,1
南投縣南投市嘉興里府南二路,1
南投縣仁愛鄉互助村原名路,1
南投縣名間鄉大坑墘巷,1
南投縣鹿谷鄉砂石專用道路,1
南投縣魚池鄉朝霧橋旁,1
南投縣草屯鎮日新街46巷,1
南投縣鹿谷鄉南投縣鹿谷鄉竹林村田頭巷,1
南投縣魚池鄉投69-2線,1
南投縣埔里鎮枇杷里5鄰中心路,1
南投縣竹山鎮竹泰加油站前,1
南投縣竹山鎮過水路段,1
南投縣名間鄉中正村南雅街,1
南投縣仁愛鄉大同村,1
南投縣草屯鎮石川里碧興路,1
南投縣魚池鄉土亭仔停車場前,1
南投縣魚池鄉台21縣有水巷,1
南投縣南投市南崗大橋,1
南投縣仁愛鄉力行1號農路,1
南投縣國姓鄉投136線,1
南投縣名間鄉電桿平生幹13號,1
南投縣仁愛鄉西伯產業道路,1
南投縣草屯鎮草鞋墩一街,1
南投縣竹山鎮桂林里下坪路,1
南投縣竹山鎮消汛路段,1
南投縣草屯鎮三層巷,1
南投縣埔里鎮投69線,1
南投縣南投市平和里民權街,1
南投縣竹山鎮往台大植物園下坡處,1
南投縣竹山鎮竹山鎮竹山國中後門旁,1
南投縣魚池鄉南投縣魚池鄉台21線,1
南投縣南投市內興里光明四路,1
南投縣竹山鎮社寮里江西路,1
南投縣竹山鎮竹山高中旁,1
南投縣埔里鎮南村一巷,1
南投縣草屯鎮蓮生巷,1
南投縣竹山鎮延和里延正路,1
南投縣名間鄉南雅村,1
南投縣國姓鄉長流村3鄰大長路,1
南投縣南投市崇文里彰南路一段,1
南投縣草屯鎮集仙巷,1
南投縣竹山鎮19之29號,1
南投縣埔里鎮大湳里中山路三段,1
南投縣南投市自立三路,1
南投縣信義鄉台電,1
南投縣水里鄉南投縣水里鄉中山路二段,1
南投縣集集鎮文心街大園巷,1
南投縣名間鄉新民橋,1
南投縣名間鄉旁產業道路,1
南投縣魚池鄉竹石園入口處,1
南投縣草屯鎮10之56號前產業道路,1
南投縣草屯鎮忠孝街287巷,1
南投縣竹山鎮星期四夜市停車場,1
南投縣魚池鄉興善巷產業道路,1
南投縣信義鄉投60線分岔路,1
南投縣魚池鄉大雁村,1
南投縣竹山鎮防汛道路,1
南投縣南投市自立一路三段,1
南投縣竹山鎮頂林里頂林路,1
南投縣集集鎮八張一街,1
南投縣中寮鄉頂坑巷,1
南投縣埔里鎮南投縣埔里鎮中正路,1
南投縣竹山鎮路,1
南投縣埔里鎮暨南大學側門聯外道路,1
南投縣名間鄉33-2號,1
南投縣草屯鎮中山里勝和街,1
南投縣竹山鎮-陌阡製茶所前,1
南投縣草屯鎮建興一街,1
南投縣竹山鎮鎮雲林里集山路三段,1
南投縣國姓鄉大石村,1
南投縣魚池鄉電桿投股高枝9,1
南投縣名間鄉電線杆:萬丹枝37左33,1
南投縣埔里鎮廣成里中成路,1
南投縣草屯鎮民族路,1
南投縣國姓鄉柑林村2鄰中潭公路二段,1
南投縣南投市樂利二路,1
南投縣名間鄉崁腳村名松路二段,1
南投縣魚池鄉中明村,1
南投縣埔里鎮埔里鎮西門里南昌街,1
南投縣南投市光華二路,1
南投縣埔里鎮蜈蚣里墘溪路,1
南投縣南投市漳和里文林路,1
南投縣竹山鎮電線桿芥菜枝32分5K5431bd29號,1
南投縣集集鎮古笨支05-3號,1
南投縣草屯鎮玉屏巷,1
南投縣國姓鄉路,1
南投縣名間鄉啟智教養院旁台糖枝4號,1
南投縣中寮鄉永安街,1
南投縣魚池鄉朝霧碼頭入口處,1
南投縣草屯鎮新豐,1
南投縣名間鄉電桿白毫幹87K6181FC03號,1
南投縣草屯鎮附近,1
南投縣南投市崇文里大同街,1
南投縣竹山鎮紫南宮停車場旁圳溝道路,1
南投縣魚池鄉皇帝廟出口,1
南投縣南投市新豐國小側門前,1
南投縣仁愛鄉高峰巷,1
南投縣竹山鎮第一公墓加正巷,1
南投縣南投市南投市光榮北路,1
南投縣集集鎮八張里八張一街,1
南投縣竹山鎮頂埔巷,1
南投縣魚池鄉投67線九族高幹21K9185CC67號,1
南投縣水里鄉堤防路南光段,1
南投縣南投市南投高商大門前,1
南投縣竹山鎮雲林新村,1
南投縣魚池鄉自行車道,1
南投縣南投市同源圳文化高枝29處,1
南投縣南投市漳興里南崗二路,1
南投縣埔里鎮南門里中正路,1
南投縣信義鄉羅美枝113左02電線杆,1
南投縣竹山鎮台3丙,1
