road,count
高雄市小港區松泰街,8
高雄市大樹區忠義路,8
高雄市楠梓區清安街,8
高雄市小港區金城路,8
高雄市小港區鋼平街,8
高雄市仁武區安樂一街169巷,8
高雄市岡山區河堤路1段,8
高雄市鳳山區杭州街,8
高雄市大寮區鳳屏路,8
高雄市三民區孝順街505巷,8
高雄市旗津區通山路,8
高雄市楠梓區健民街,8
高雄市左營區文寧街,8
高雄市橋頭區橋新二路,8
高雄市前鎮區衙泰街,8
高雄市岡山區劉厝路,8
高雄市前金區光明街,8
高雄市美濃區中山路二段,8
高雄市鼓山區葆禎路,8
高雄市鳳山區保雅路,8
高雄市茄萣區民族路,8
高雄市小港區平和十路,8
高雄市茄萣區大發路,8
高雄市鳳山區福誠三街,8
高雄市三民區自立路,8
高雄市大寮區濱北街,8
高雄市前鎮區育群街,8
高雄市前鎮區明道五街,8
高雄市三民區興隆街,8
高雄市三民區鼎瑞街,8
高雄市阿蓮區台十九甲道路,8
高雄市左營區重忠路,8
高雄市苓雅區福壽街,8
高雄市苓雅區武智街,8
高雄市仁武區仁智街,8
高雄市前鎮區鎮國路,8
高雄市鳥松區澄明街,8
高雄市橋頭區里林西路,8
高雄市林園區鳳芸二路,8
高雄市仁武區澄仁西街,8
高雄市前鎮區天后街,8
高雄市楠梓區經建路,8
高雄市燕巢區安林路,8
高雄市苓雅區建國高速路,8
高雄市三民區村山東街,8
高雄市大寮區村萬丹路,8
高雄市鳳山區村建國路3段,8
高雄市鳳山區村自由路,8
高雄市前鎮區村保泰路,8
高雄市大社區村三民路,8
高雄市新興區村七賢一路,8
高雄市林園區村忠孝西路,8
高雄市旗山區村延平二路,8
高雄市岡山區村岡燕路,8
高雄市大社區村和平路2段,8
高雄市三民區村褒揚街,8
高雄市大寮區村大寮路,8
高雄市鳳山區村國泰路2段,8
高雄市苓雅區村青年一路,8
高雄市大樹區村溪埔路,8
高雄市鳳山區村中山路,8
高雄市大寮區村鳳林二路,8
高雄市楠梓區村旗楠路,8
高雄市前鎮區村新生路,8
高雄市左營區村大中二路,8
高雄市前鎮區村翠亨南路,8
高雄市鳳山區村博愛路,8
高雄市楠梓區村左楠路,8
高雄市前金區*成功路,8
高雄市三民區里義華路,8
高雄市三民區里大昌一路,8
高雄市前鎮區高雄加工區環區三路,7
高雄市燕巢區國道3號,7
高雄市鳳山區國泰路一段,7
高雄市橋頭區芋林路,7
高雄市鳳山區瑞大街,7
高雄市內門區中埔頭路,7
高雄市岡山區頂紅街,7
高雄市茄萣區進學路,7
高雄市橋頭區橋新七路,7
高雄市鳳山區七聖街,7
高雄市仁武區神農路,7
高雄市苓雅區中正路,7
高雄市鳳山區新民街,7
高雄市左營區埤仔頭街,7
高雄市鳳山區福安一街,7
高雄市大社區自強街,7
高雄市內門區小烏山路,7
高雄市林園區中芸二路,7
高雄市鼓山區河西路,7
高雄市三民區德山街30巷,7
高雄市左營區保靖街,7
高雄市苓雅區二聖路,7
高雄市前鎮區鎮東三街,7
高雄市林園區文賢北路,7
高雄市湖內區中華街74巷,7
高雄市鼓山區美術北三路,7
高雄市仁武區華南街,7
高雄市永安區永工一路,7
高雄市鳳山區鳳崗路,7
高雄市三民區中仁街,7
高雄市鳳山區光榮街,7
高雄市林園區林家路1段,7
高雄市鳥松區山水路,7
高雄市鳥松區大竹路,7
高雄市前鎮區建隆街,7
高雄市六龜區新發里和平路,7
高雄市林園區工業三路,7
高雄市鳳山區濱山街15巷,7
高雄市仁武區工業二路,7
高雄市岡山區勵志路,7
高雄市鳳山區瑞鳳街,7
高雄市鳳山區中利街,7
高雄市楠梓區清成街,7
高雄市橋頭區甲田路,7
高雄市旗山區花旗二路,7
高雄市三民區南華路,7
高雄市鼓山區青泉街,7
高雄市仁武區文教街,7
高雄市燕巢區中南路,7
高雄市大寮區大智街,7
高雄市左營區緯十二路,7
高雄市大寮區林厝路,7
高雄市仁武區同和路,7
高雄市橋頭區美德街,7
高雄市林園區康樂街,7
高雄市永安區保興一路,7
高雄市大寮區永芳中路,7
高雄市鳳山區文教路,7
高雄市岡山區信中街61巷,7
高雄市燕巢區菜寮路,7
高雄市左營區子華路,7
高雄市三民區康德街,7
高雄市岡山區青年街,7
高雄市三民區澄明路,7
高雄市梓官區同安路,7
高雄市大寮區正隆街,7
高雄市旗山區旗甲路二段,7
高雄市前鎮區建盛街,7
高雄市旗山區大里街,7
高雄市湖內區中正路,7
高雄市鳳山區永忠街,7
高雄市前鎮區瑞華街,7
高雄市鳳山區北昌路,7
高雄市彌陀區南寮路,7
高雄市鼓山區正德路,7
高雄市小港區松光街,7
高雄市仁武區大全二巷,7
高雄市鳳山區公園二街,7
高雄市橋頭區合興街,7
高雄市小港區松青街,7
高雄市新興區新盛一街,7
高雄市鹽埕區大有街,7
高雄市左營區重治路,7
高雄市鳥松區濱湖路,7
高雄市新興區河南路,7
高雄市旗山區中山南街,7
高雄市三民區鼎仁街41巷,7
高雄市大寮區裕民街,7
高雄市燕巢區中北路,7
高雄市仁武區大豐街,7
高雄市大樹區學府路,7
高雄市梓官區典昌路,7
高雄市梓官區嘉好路,7
高雄市大樹區安和街,7
高雄市左營區忠貞街,7
高雄市鳳山區富新路,7
高雄市六龜區太平路,7
高雄市前鎮區復興四路,7
高雄市梓官區中正二街,7
高雄市大社區保舍甲路,7
高雄市苓雅區漢昌街,7
高雄市大寮區農場路,7
高雄市大樹區台二九線,7
高雄市前鎮區擴建一路,7
高雄市大社區成功一巷,7
高雄市鳳山區明學路,7
高雄市前鎮區天倫街,7
高雄市三民區寶鼎街,7
高雄市新興區自強一路,7
高雄市仁武區林森巷,7
高雄市岡山區仁義路,7
高雄市三民區大慶街,7
高雄市仁武區大景一街,7
高雄市前鎮區台鋁中巷路,7
高雄市楠梓區中昌街,7
高雄市左營區站前路,7
高雄市茄萣區道路,7
高雄市三民區中道街,7
高雄市三民區民族陸橋路,7
高雄市鳳山區大德街,7
高雄市彌陀區產業路,7
高雄市三民區順昌街,7
高雄市大社區新興路,7
高雄市田寮區古亭路,7
高雄市鳳山區文平街,7
高雄市前鎮區高雄加工區環區四路,7
高雄市左營區大中地下道路,7
高雄市楠梓區楠盛街,7
高雄市旗山區華中街,7
高雄市楠梓區楠陽陸橋路,7
高雄市鳳山區四海街,7
高雄市大社區鹽埕巷,7
高雄市三民區中博橋上路,7
高雄市楠梓區右昌路,7
高雄市小港區翠享南路,7
高雄市大寮區仁德路1段,7
高雄市鳳山區文昌街,7
高雄市前鎮區明鳳三街,7
高雄市苓雅區村光華一路,7
高雄市林園區村王公路,7
高雄市鳳山區村新富路,7
高雄市大樹區村龍目路,7
高雄市阿蓮區村中正路,7
高雄市鳳山區村建國路2段,7
高雄市鼓山區村博愛一路,7
高雄市岡山區村大仁北路,7
高雄市苓雅區村中華四路,7
高雄市小港區村沿海三路,7
高雄市大社區村大社路,7
高雄市苓雅區村福德三路,7
高雄市大寮區村中正路,7
高雄市大樹區村統嶺路,7
高雄市左營區村裕誠路,7
高雄市岡山區村中山北路,7
高雄市鹽埕區村七賢三路,7
高雄市左營區村勝利路,7
高雄市三民區村九如三路,7
高雄市左營區村自由四路,7
高雄市鳥松區村水管路,7
高雄市鳳山區村過埤路,7
高雄市美濃區自強街,7
高雄市仁武區村八德西路,7
高雄市苓雅區村三多三路,7
高雄市三民區村孝順街,7
高雄市大社區村三中路,7
高雄市三民區村同盟一路,7
高雄市鼓山區村翠華路,7
高雄市小港區平心街,7
高雄市前鎮區村永豐路,7
高雄市阿蓮區港後里,7
高雄市大樹區省道,7
高雄市大樹區省道29,7
高雄市三民區里澄清路,7
高雄市三民區里建工路,7
高雄市三民區里明誠一路,7
高雄市甲仙區,6
高雄市鳳山區武慶路,6
高雄市茄萣區濱海路三段,6
高雄市前金區五福二路,6
高雄市鼓山區民泰街,6
高雄市新興區民族一路,6
高雄市鳳山區文豐街13巷,6
高雄市鳳山區濱山街55巷,6
高雄市岡山區碧紅街,6
高雄市仁武區大德街,6
高雄市前鎮區草衙路,6
高雄市楠梓區盛昌街215巷,6
高雄市彌陀區光和路,6
高雄市旗山區廣和路,6
高雄市三民區昌平街,6
高雄市大樹區台29線道路,6
高雄市鼓山區篤敬路,6
高雄市前鎮區凱旋路,6
高雄市小港區桂平街,6
高雄市彌陀區鹽港一路,6
高雄市三民區立人街,6
高雄市仁武區仁怡二街,6
高雄市楠梓區榮新街,6
高雄市前鎮區黃埔街,6
高雄市岡山區本工五路,6
高雄市新興區開封街,6
高雄市小港區行義街,6
高雄市鳳山區文苑街,6
高雄市仁武區赤西中街,6
高雄市田寮區南安路,6
高雄市楠梓區清豐一路,6
高雄市前鎮區東亞路,6
高雄市岡山區竹圍北街,6
高雄市鳳山區文安街,6
高雄市大樹區中,6
高雄市內門區洲界路,6
高雄市小港區華仁街,6
高雄市阿蓮區台十九甲路,6
高雄市苓雅區宜昌街,6
高雄市鳥松區忠義路,6
高雄市美濃區八德街,6
高雄市楠梓區右昌街187巷,6
高雄市鳳山區北榮街,6
高雄市美濃區復新街,6
高雄市林園區金潭路,6
高雄市茄萣區中正路,6
高雄市仁武區澄清路,6
高雄市鳳山區雙慈街,6
高雄市燕巢區尖山路,6
高雄市左營區榮成三街,6
高雄市左營區安吉街,6
高雄市鳳山區甲智路,6
高雄市旗山區樹人橫路,6
高雄市彌陀區保安路,6
高雄市三民區昭良街,6
高雄市岡山區正言街,6
高雄市鳳山區鳳育路,6
高雄市旗山區台二十八線路,6
高雄市楠梓區土庫七街,6
高雄市小港區勝安街,6
高雄市鳳山區鳳甲一街,6
高雄市前鎮區光華路,6
高雄市三民區凱國路,6
高雄市鳳山區頂興街,6
高雄市小港區松柏街,6
高雄市楠梓區世運大道路,6
高雄市前鎮區德昌街4巷,6
高雄市楠梓區榮昌街,6
高雄市鳳山區文仁街,6
高雄市前鎮區北江街,6
高雄市岡山區河堤路,6
高雄市楠梓區右昌一巷,6
高雄市小港區松金街1巷,6
高雄市田寮區山隙路,6
高雄市三民區鼎山街188巷,6
高雄市苓雅區武嶺街,6
高雄市旗津區海岸路,6
高雄市鳳山區國興街,6
高雄市大樹區統領路,6
高雄市杉林區大愛路,6
高雄市楠梓區大學五十八街,6
高雄市鳳山區福誠二街,6
高雄市橋頭區橋新八路,6
高雄市左營區文德路,6
高雄市三民區大興街,6
高雄市三民區鼎金一巷路,6
高雄市彌陀區新莊路,6
高雄市鳳山區南富街,6
高雄市茄萣區尚禮街,6
高雄市湖內區正義二路,6
高雄市鹽埕區北端街7巷,6
高雄市左營區文智路,6
高雄市美濃區中興路,6
高雄市仁武區新鳳街,6
高雄市林園區下山腳路,6
高雄市三民區鼎山路,6
高雄市小港區崇本街,6
高雄市美濃區龜山街,6
高雄市大寮區八八快速道路,6
高雄市燕巢區大學路,6
高雄市仁武區後庄巷,6
高雄市茄萣區仁愛路,6
高雄市鳳山區鳳燕一街,6
高雄市鳳山區長安街,6
高雄市小港區孝先街,6
高雄市鳳山區文樂街,6
高雄市鳳山區和德街75巷,6
高雄市苓雅區行仁路,6
高雄市六龜區新威路,6
高雄市前鎮區國光路,6
高雄市鳳山區華興街125巷,6
高雄市小港區高坪三十七路,6
高雄市前鎮區瑞政街,6
高雄市小港區其美街,6
高雄市橋頭區糖廠路,6
高雄市前鎮區佛宗路,6
高雄市前鎮區嘉陵街,6
高雄市大社區文化路,6
高雄市鹽埕區大安街,6
高雄市三民區鼎金二巷路,6
高雄市鳳山區大漢路,6
高雄市燕巢區海成二街,6
高雄市仁武區文學三街,6
高雄市大寮區民權街,6
高雄市三民區昌富街,6
高雄市前鎮區和清街,6
高雄市前鎮區漁港東三路,6
高雄市仁武區高楠十街,6
高雄市楠梓區安通街,6
高雄市鼓山區明德路,6
高雄市鳳山區國慶十一街,6
高雄市鳳山區文東街,6
高雄市大社區桶寮巷,6
高雄市鳳山區頂豐街,6
高雄市三民區延吉街121巷,6
高雄市美濃區上清街,6
高雄市甲仙區大田里新興路,6
高雄市楠梓區安民街,6
高雄市楠梓區大學十六街,6
高雄市鳳山區新康街237巷,6
高雄市小港區宮安街,6
高雄市小港區廠前路,6
高雄市彌陀區漁港路,6
高雄市燕巢區安正路,6
高雄市三民區民和街,6
高雄市鳳山區河堤街,6
高雄市茄萣區富強路,6
高雄市鳳山區頂圃街,6
高雄市左營區果峰街1巷,6
高雄市楠梓區瑞仁路,6
高雄市燕巢區湖內巷路,6
高雄市美濃區雙峰街,6
高雄市前鎮區新凱旋四路,6
高雄市左營區緯九路,6
高雄市小港區中光街,6
高雄市鳳山區光復路二段,6
高雄市鳳山區老爺四街,6
高雄市楠梓區右昌一巷路,6
高雄市苓雅區福成街,6
高雄市前鎮區時代大道路,6
高雄市前鎮區崗山南街343巷,6
高雄市三民區士良街,6
高雄市前鎮區隆昌街,6
高雄市三民區春陽街1巷,6
高雄市左營區華泰路,6
高雄市田寮區七星路,6
高雄市岡山區後紅路,6
高雄市小港區松南街,6
高雄市林園區中芸路,6
高雄市燕巢區瓊興路,6
高雄市三民區禮明路,6
高雄市茄萣區福德路,6
高雄市鳳山區中安街,6
高雄市三民區博愛路,6
高雄市橋頭區橋中街,6
高雄市大寮區潮龍路,6
高雄市小港區民治路,6
高雄市前鎮區福民街,6
高雄市岡山區安招路,6
高雄市岡山區竹圍路,6
高雄市新興區中山八德路,6
高雄市鳳山區忠水街,6
高雄市新興區中正民族路,6
高雄市大寮區民貴街,6
高雄市林園區頂溝路,6
高雄市林園區港嘴二路,6
高雄市大寮區後庄街,6
高雄市三民區立德街,6
高雄市茄萣區健康路,6
高雄市左營區中華路,6
高雄市三民區安寧街,6
高雄市苓雅區英雄路,6
高雄市前金區仁德街,6
高雄市岡山區富貴路,6
高雄市苓雅區福西街,6
高雄市鳳山區武林路,6
高雄市杉林區通仙巷,6
高雄市苓雅區大順路,6
高雄市彌陀區中華路,6
高雄市岡山區和平路,6
高雄市鼓山區樹興街,6
高雄市新興區五福路,6
高雄市鳳山區國慶六街,6
高雄市鳳山區八八快速道路,6
高雄市苓雅區村自強三路,6
高雄市左營區村崇德路,6
高雄市鳳山區村澄清路,6
高雄市楠梓區村楠梓路,6
高雄市鼓山區村馬卡道路,6
高雄市梓官區村信義路,6
高雄市三民區村河堤路,6
高雄市湖內區村中山路2段,6
高雄市三民區村大連街,6
高雄市旗山區村旗南三路,6
高雄市鳳山區村中山西路,6
高雄市鳳山區村鳳松路,6
高雄市鳳山區村龍成路,6
高雄市旗山區村旗南一路,6
高雄市大樹區村大樹路,6
高雄市鳳山區村光復路,6
高雄市橋頭區村成功路,6
高雄市左營區村城峰路,6
高雄市旗山區村中華路,6
高雄市小港區村漢民路,6
高雄市三民區村自立一路,6
高雄市鳳山區村光復路2段,6
高雄市鳳山區村青年路1段,6
高雄市燕巢區村橫山路,6
高雄市前金區村五福三路,6
高雄市苓雅區村五福一路,6
高雄市岡山區村岡山北路,6
高雄市楠梓區村右昌街,6
高雄市林園區村鳳林路3段,6
高雄市鳳山區村八德路,6
高雄市苓雅區村武廟路,6
高雄市旗山區村旗甲路1段,6
高雄市鼓山區村美術東二路,6
高雄市前鎮區村復興三路,6
高雄市湖內區村中正路2段,6
高雄市仁武區村八德一路,6
高雄市鳳山區村南華路,6
高雄市三民區村吉林街,6
高雄市楠梓區村創新路,6
高雄市那瑪夏區瑪雅里平和巷,6
高雄市鼓山區村臨海二路,6
高雄市鼓山區村青海路,6
高雄市阿蓮區港後,6
高雄市內門區省道,6
高雄市阿蓮區崗山里,6
高雄市茂林區,5
高雄市楠梓區中三街,5
高雄市旗津區過港隧道往旗津方向機車道,5
高雄市楠梓區經四路,5
高雄市仁武區澄觀路二段,5
高雄市大樹區學城路一段,5
高雄市茄萣區賜安街,5
高雄市湖內區中正路二段,5
高雄市林園區龔厝里後厝路,5
高雄市左營區快速道路,5
高雄市美濃區河堤路,5
高雄市前鎮區瑞福街,5
高雄市苓雅區德安街5巷,5
高雄市美濃區忠孝路一段,5
高雄市大寮區建業路,5
高雄市前鎮區鎮海八街,5
高雄市新興區竹圍路,5
高雄市大寮區堤防路,5
高雄市林園區中港路,5
高雄市鳳山區海洋路,5
高雄市鳳山區復華街,5
高雄市鼓山區自由路,5
高雄市林園區沿海路一段,5
高雄市燕巢區安西路,5
高雄市鳳山區四維街,5
高雄市左營區屏和街,5
高雄市美濃區中山路一段,5
高雄市田寮區鹿埔路,5
高雄市岡山區大新街,5
高雄市左營區海景街,5
高雄市三民區義和路,5
高雄市仁武區後港路,5
高雄市永安區石斑路,5
高雄市三民區鼎山街693巷,5
高雄市前鎮區信銘街,5
高雄市鳳山區北昌三街,5
高雄市鳳山區新樂街181巷,5
高雄市新興區渤海街,5
高雄市茄萣區金鑾路,5
高雄市岡山區水庫路,5
高雄市前鎮區民豐街,5
高雄市六龜區文武里舊庄路,5
高雄市三民區鼎泰路,5
高雄市鳳山區永安街,5
高雄市永安區新興路,5
高雄市三民區民業路,5
高雄市左營區立莊路,5
高雄市仁武區赤勇路,5
高雄市楠梓區援港路,5
高雄市左營區文理街,5
高雄市楠梓區右昌街337巷,5
高雄市左營區新勝街,5
高雄市楠梓區高峰街,5
高雄市前鎮區崗山東街179巷,5
高雄市左營區新下街7巷,5
高雄市橋頭區民主街,5
高雄市仁武區仁慈七街,5
高雄市六龜區中庄路,5
高雄市三民區立強街,5
高雄市橋頭區田中路,5
高雄市仁武區三民路,5
高雄市左營區新吉街,5
高雄市新興區文武二街,5
高雄市楠梓區楠梓西巷,5
高雄市仁武區名湖街,5
高雄市鹽埕區大成街,5
高雄市鳳山區中崙橫巷,5
高雄市大樹區旗楠路,5
高雄市三民區大利街,5
高雄市小港區秀峰街,5
高雄市前鎮區新福路,5
高雄市六龜區新威里新威路,5
高雄市小港區永春街,5
高雄市鳳山區忠孝街,5
高雄市三民區鼎祥街,5
高雄市燕巢區番田路,5
高雄市前鎮區高雄加工區中四路,5
高雄市楠梓區秀昌街,5
高雄市前鎮區明道北街,5
高雄市內門區菜園頂路,5
高雄市鳳山區保南一路,5
高雄市鼓山區麗雄街,5
高雄市左營區環山路,5
高雄市鼓山區青雲街,5
高雄市前鎮區隆斌街,5
高雄市鳥松區昌隆街,5
高雄市林園區中正路,5
高雄市三民區三德西街,5
高雄市鳳山區福誠五街,5
高雄市永安區永新路,5
高雄市岡山區嘉為街,5
高雄市大寮區大有三街,5
高雄市前鎮區鎮港路,5
高雄市新興區民主路,5
高雄市大寮區民信街,5
高雄市林園區港埔二路,5
高雄市六龜區荖濃里裕濃路,5
高雄市岡山區新庄路,5
高雄市大寮區九大路,5
高雄市大寮區平等路,5
高雄市新興區尚信街,5
高雄市楠梓區芎林三街,5
高雄市田寮區道路,5
高雄市三民區褒揚東街162巷,5
高雄市楠梓區大學十一街,5
高雄市梓官區港五街,5
高雄市新興區光華一路,5
高雄市三民區育英街48巷,5
高雄市鼓山區銀川街,5
高雄市燕巢區通燕路,5
高雄市新興區南海街,5
高雄市旗山區溝坪路,5
高雄市小港區維安街,5
高雄市三民區義昌路,5
高雄市林園區下厝路,5
高雄市鳳山區三多路,5
高雄市小港區廠邊一路,5
高雄市彌陀區海尾路,5
高雄市美濃區吉安街,5
高雄市楠梓區廣昌街43巷,5
高雄市三民區建中路,5
高雄市林園區產業道路,5
高雄市苓雅區明德路,5
高雄市鼓山區伊犁街,5
高雄市大寮區中庄路,5
高雄市苓雅區永康街,5
高雄市大寮區自立路,5
高雄市前鎮區漁港東一路,5
高雄市岡山區灣裡路,5
高雄市鳳山區文豐街36巷,5
高雄市前金區七賢一路,5
高雄市三民區汾陽路,5
高雄市茄萣區茄萣路二段,5
高雄市梓官區赤崁西路,5
高雄市小港區東昇街,5
高雄市橋頭區糖北路,5
高雄市前鎮區瑞孝街,5
高雄市新興區南台橫路,5
高雄市前鎮區衙竹二街,5
高雄市燕巢區鳳龍巷路,5
高雄市梓官區港九街,5
高雄市梓官區港十街,5
高雄市鳳山區過昌街,5
高雄市楠梓區盛昌街255巷,5
高雄市前金區南台路,5
高雄市大寮區崇恩路,5
高雄市美濃區和興路,5
高雄市新興區文武三街,5
高雄市仁武區仁山街,5
高雄市三民區鼎吉街,5
高雄市彌陀區中正北路,5
高雄市林園區西溪里後厝路,5
高雄市楠梓區久昌街23巷,5
高雄市鳥松區汾陽路,5
高雄市小港區中亨街,5
高雄市仁武區竹門巷,5
高雄市岡山區本洲三街,5
高雄市小港區桂江街,5
高雄市楠梓區大學六十街,5
高雄市大寮區永吉街,5
高雄市鹽埕區鹽埕街,5
高雄市前鎮區樹德路,5
高雄市前鎮區明鳳二十街,5
高雄市湖內區長春四街,5
高雄市前鎮區佛中路,5
高雄市鹽埕區河西一路,5
高雄市三民區德旺街,5
高雄市仁武區文中一街,5
高雄市鳳山區成功路,5
高雄市前鎮區和祥街,5
高雄市三民區明賢街,5
高雄市大寮區過溪路,5
高雄市杉林區合心路,5
高雄市大社區自強街42巷,5
高雄市鳳山區光華南路,5
高雄市鳳山區民安街112巷,5
高雄市左營區文敬路,5
高雄市大寮區河堤路,5
高雄市苓雅區永樂街,5
高雄市三民區澄觀陸橋路,5
高雄市楠梓區智群路,5
高雄市鳳山區文學街,5
高雄市左營區新南街,5
高雄市前鎮區明鳳八街,5
高雄市左營區埤子頭街,5
高雄市左營區必勝路,5
高雄市新興區自立橫路,5
高雄市美濃區廣福街,5
高雄市三民區自強陸橋下路,5
高雄市鳳山區鳳東六街,5
高雄市岡山區成功南路,5
高雄市鳥松區介壽路,5
高雄市左營區和光街106巷,5
高雄市鳳山區誠平路,5
高雄市鳳山區新昌街,5
高雄市岡山區竹圍南街,5
高雄市新興區同心路,5
高雄市苓雅區五福路,5
高雄市鼓山區平川街,5
高雄市鳳山區北忠街,5
高雄市茄萣區崎漏五街,5
高雄市鳥松區仁德路,5
高雄市仁武區環湖路,5
高雄市岡山區富貴西路,5
高雄市鳥松區皓東路,5
高雄市岡山區久和路,5
高雄市彌陀區漯底路,5
高雄市岡山區協仁街,5
高雄市大寮區台八八線道路,5
高雄市左營區啟文路,5
高雄市鳳山區華江街,5
高雄市鳳山區北田街,5
高雄市前鎮區五甲三路,5
高雄市林園區西汕路,5
高雄市新興區中山七賢路,5
高雄市楠梓區典昌路,5
高雄市彌陀區和平路,5
高雄市前鎮區瑞賢街,5
高雄市苓雅區建華街,5
高雄市楠梓區寶溪北街,5
高雄市三民區中博高架橋路,5
高雄市三民區撫順街,5
高雄市阿蓮區崗山里崗山路,5
高雄市楠梓區監理南街,5
高雄市鳥松區東豐巷路,5
高雄市新興區中山五福路,5
高雄市橋頭區通樹路,5
高雄市彌陀區過港路,5
高雄市橋頭區岡山南路,5
高雄市前鎮區漁港中一路,5
高雄市左營區左大路,5
高雄市鳳山區北辰街,5
高雄市鳳山區鳳甲二街,5
高雄市岡山區本洲五街,5
高雄市梓官區中正四街,5
高雄市小港區長泰街,5
高雄市新興區福建街,5
高雄市大寮區濃公路,5
高雄市新興區仁智街,5
高雄市新興區七賢路,5
高雄市前鎮區衙華街,5
高雄市新興區中山民生路,5
高雄市楠梓區創意北路,5
高雄市三民區中華地下道路,5
高雄市梓官區仁愛路,5
高雄市大社區成功四巷,5
高雄市前鎮區衙梅一街,5
高雄市旗山區中寮一路,5
高雄市美濃區吉頂街,5
高雄市前金區中山橫路,5
高雄市鳳山區台八八公路,5
高雄市鳳山區立人街,5
高雄市旗山區富林街,5
高雄市前金區光復一街,5
高雄市路竹區中山路1段,5
高雄市前鎮區前鎮加工區環區一路,5
高雄市林園區半?路,5
高雄市新興區村中正二路,5
高雄市燕巢區村鳳東路,5
高雄市前金區村成功一路,5
高雄市左營區村自由路,5
高雄市大社區村旗楠路,5
高雄市三民區村皓東路,5
高雄市岡山區村嘉興路,5
高雄市鳳山區村瑞隆東路,5
高雄市鳳山區村保泰路,5
高雄市旗津區村旗津二路,5
高雄市梓官區村大舍南路,5
高雄市小港區村宏平路,5
高雄市小港區村高鳳路,5
高雄市美濃區村中興路1段,5
高雄市仁武區村仁林路,5
高雄市左營區村大順一路,5
高雄市前鎮區村翠亨北路,5
高雄市三民區村哈爾濱街,5
高雄市鳳山區村維武路,5
高雄市岡山區村岡山南路,5
高雄市岡山區村介壽路,5
高雄市鳳山區村文衡路,5
高雄市新興區村民生一路,5
高雄市鼓山區村美術東四路,5
高雄市苓雅區村中正二路,5
高雄市三民區村河北一路,5
高雄市新興區村八德一路,5
高雄市阿蓮區村忠孝路,5
高雄市仁武區村八德二路,5
高雄市前金區村大同二路,5
高雄市小港區村中安路,5
高雄市三民區村熱河二街,5
高雄市新興區村中山路,5
高雄市新興區村五福一路,5
高雄市三民區村十全二路,5
高雄市苓雅區村武營路,5
高雄市左營區村至真路,5
高雄市鳥松區村東山路,5
高雄市苓雅區村凱旋三路,5
高雄市苓雅區村同慶路,5
高雄市內門區村中正路,5
高雄市楠梓區村海專路,5
高雄市林園區村林園北路,5
高雄市大寮區村溪寮路,5
高雄市阿蓮區村中山路,5
高雄市仁武區村八德中路,5
高雄市三民區村鼎力路,5
高雄市左營區村榮德街,5
高雄市林園區村沿海路1段,5
高雄市湖內區村中山路一段,5
高雄市前鎮區村中安路,5
高雄市左營區村重立路,5
高雄市苓雅區村凱旋二路,5
高雄市楠梓區村興楠路,5
高雄市鳳山區村南華一路,5
高雄市苓雅區村四維一路,5
高雄市苓雅區村武慶三路,5
高雄市鳥松區村正修路,5
高雄市楠梓區中央,5
高雄市苓雅區村興中一路,5
高雄市大社區村金龍路,5
高雄市鼓山區村明華路,5
高雄市新興區村中山二路,5
高雄市林園區村沿海路3段,5
高雄市大樹區村和山路,5
高雄市前鎮區村二聖一路,5
高雄市三民區村天祥二路,5
高雄市前鎮區村光華二路,5
高雄市三民區村大順三路,5
高雄市鳳山區合作街,5
高雄市大寮區會結二路,5
高雄市阿蓮區石安里,5
高雄市大寮區縣道,5
高雄市大寮區里光明路2段,5
高雄市三民區里陽明路,5
高雄市三民區里大豐二路,5
高雄市三民區里鼎力路,5
高雄市三民區里鼎中路,5
高雄市前鎮區過港隧道前鎮往旗津方向機車道入口處,4
高雄市小港區高雄港69號,4
高雄市旗津區過港隧道前鎮往旗津方向機車道出口處,4
高雄市楠梓區西六街,4
高雄市旗津區過港隧道旗津往前鎮方向外環機車道限高架處,4
高雄市前鎮區臨廣加工區臨加東路,4
高雄市大寮區188縣道前0.0公尺,4
高雄市大樹區久大路,4
高雄市前鎮區崗山南街445巷,4
高雄市美濃區泰中路,4
高雄市橋頭區豐祥路,4
高雄市鳥松區民族路,4
高雄市六龜區寶來里新寶路,4
高雄市三民區銀杉街,4
高雄市鳳山區國泰路二段,4
高雄市楠梓區宏毅二路,4
高雄市新興區達仁街,4
高雄市左營區明誠路,4
高雄市三民區義仁街,4
高雄市鳳山區漁村街,4
高雄市岡山區華岡路,4
高雄市苓雅區苓安路,4
高雄市苓雅區意誠路,4
高雄市鼓山區五福四路,4
高雄市新興區南華一路,4
高雄市苓雅區江都街,4
高雄市岡山區育仁街,4
高雄市旗津區大關路,4
高雄市湖內區中華街201巷,4
高雄市三民區昌裕街2巷,4
高雄市三民區文龍路,4
高雄市仁武區後港巷路,4
高雄市鳳山區文湖街,4
高雄市岡山區協德街,4
高雄市左營區海德路,4
高雄市鳳山區保華一街,4
高雄市仁武區名山一街,4
高雄市茄萣區高壹之壹道路,4
高雄市燕巢區安南二路,4
高雄市新興區黃海街,4
高雄市美濃區民權路,4
高雄市岡山區嘉新路,4
高雄市仁武區文學路一段,4
高雄市鳳山區南進一街,4
高雄市六龜區六龜里民生路,4
高雄市新興區德民路,4
高雄市鳳山區東門街,4
高雄市林園區鳳芸路,4
高雄市鳳山區公園一街,4
高雄市前鎮區崗山橫街,4
高雄市橋頭區橋新環路,4
高雄市大寮區懷恩路,4
