road,count
苗栗縣頭份市文化里信義路,3
苗栗縣頭份市民族,3
苗栗縣公館鄉路,3
苗栗縣苗栗市福麗里中苗路,3
苗栗縣苗栗市北苗里文峰路,3
苗栗縣頭屋鄉頭屋村尖豐公路,3
苗栗縣竹南鎮和仁街,3
苗栗縣竹南鎮西濱快速道路,3
苗栗縣苑裡鎮苑南里新生路,3
苗栗縣後龍鎮北龍里,3
苗栗縣後龍鎮溪洲里溪洲路,3
苗栗縣苗栗市郵電街6巷,3
苗栗縣頭份市自強路2段,3
苗栗縣苗栗市恭敬里東海街,3
苗栗縣頭份市新華路,3
苗栗縣卓蘭鎮中街里中山路,3
苗栗縣頭份市力行街,3
苗栗縣苗栗市嘉新里經國路四段,3
苗栗縣苑裡鎮苑北里21鄰中山路,3
苗栗縣後龍鎮復興里永興路,3
苗栗縣通霄鎮臺一線,3
苗栗縣頭份市東興大橋上。,3
苗栗縣苑裡鎮西勢里臨海路,3
苗栗縣頭份市東銀街,3
苗栗縣後龍鎮北龍里車站街,3
苗栗縣竹南鎮聖福里照南路,3
苗栗縣頭份市長春街,3
苗栗縣苗栗市新村,3
苗栗縣頭份市民族里中華路,3
苗栗縣通霄鎮平安里崇仁路,3
苗栗縣頭份市尚順路,3
苗栗縣後龍鎮中興路,3
苗栗縣大湖鄉苗62,3
苗栗縣頭份市建國里建國路二段,3
苗栗縣頭份市後庄里光華北路,3
苗栗縣竹南鎮大埔里,3
苗栗縣頭份市興埔街,3
苗栗縣苑裡鎮玉山九路,3
苗栗縣竹南鎮台61線西濱公路,3
苗栗縣頭份市頭份里顯會路,3
苗栗縣苑裡鎮興隆路,3
苗栗縣公館鄉福星村,3
苗栗縣通霄鎮通灣里18鄰中山路,3
苗栗縣頭份市和平里東興路,3
苗栗縣銅鑼鄉樟樹村雙峰路,3
苗栗縣通霄鎮通南里南華路,3
苗栗縣頭份市忠孝里忠孝二路,3
苗栗縣南庄鄉田美村,3
苗栗縣頭份市永和路,3
苗栗縣頭份市民族里民族路,3
苗栗縣頭份市仁愛里日新路,3
苗栗縣苗栗市新港大橋,3
苗栗縣頭份市東田街,3
苗栗縣頭份市民生里銀河路,3
苗栗縣通霄鎮苗37線,3
苗栗縣頭份市東庄里八德一路,3
苗栗縣通霄鎮通灣里15鄰中山路,3
苗栗縣通霄鎮環市路,3
苗栗縣後龍鎮頂東路,3
苗栗縣竹南鎮科專六路,3
苗栗縣公館鄉館南街,3
苗栗縣頭份市育英街,3
苗栗縣苑裡鎮苑港里1鄰中山路,3
苗栗縣苑裡鎮客庄里初中路,3
苗栗縣銅鑼鄉苗119甲線,3
苗栗縣頭份市正興,3
苗栗縣苑裡鎮田中1路,3
苗栗縣頭份市銀河,3
苗栗縣頭份市台三線,3
苗栗縣竹南鎮大埔六街,3
苗栗縣頭份市田寮路,3
苗栗縣銅鑼鄉銅鑼鄉公所路,3
苗栗縣三灣鄉苗17-2線,3
苗栗縣公館鄉苗26線,3
苗栗縣通霄鎮和平路,3
苗栗縣頭份市南田街,3
苗栗縣苗栗市新英里聯大路,3
苗栗縣竹南鎮中華里民生路,3
苗栗縣後龍鎮大山里龍山路,3
苗栗縣頭份市青年街,3
苗栗縣頭份市顯會,3
苗栗縣頭份市北田街,3
苗栗縣通霄鎮坪頂里,3
苗栗縣卓蘭鎮坪林里,3
苗栗縣後龍鎮台6線,3
苗栗縣苗栗市建功里莊敬街,3
苗栗縣竹南鎮營盤里環市路3段,3
苗栗縣三義鄉勝興村水美街,3
苗栗縣卓蘭鎮苗58,3
苗栗縣苗栗市中山,3
苗栗縣通霄鎮通灣里,3
苗栗縣後龍鎮中市街,3
苗栗縣苗栗市為公,3
苗栗縣頭份市東興,3
苗栗縣頭份市興隆里興隆路1段,3
苗栗縣銅鑼鄉竹森村防汛道路,3
苗栗縣竹南鎮海口里西濱公路,3
苗栗縣通霄鎮五北里,3
苗栗縣竹南鎮大埔里科專六路,3
苗栗縣三義鄉西湖村,3
苗栗縣苗栗市水源里台6線,3
苗栗縣苑裡鎮山柑里玉山9路,3
苗栗縣苗栗市社寮,3
苗栗縣頭份市尖山大橋上,3
苗栗縣苗栗市建功里自治路,3
苗栗縣通霄鎮白東里,3
苗栗縣頭份市尖下里,3
苗栗縣苑裡鎮泰田里,3
苗栗縣竹南鎮海口里光德路,3
苗栗縣西湖鄉湖東村,3
苗栗縣銅鑼鄉九湖村,3
苗栗縣竹南鎮港墘里西濱公路,3
苗栗縣苑裡鎮石鎮里,3
苗栗縣苗栗市至公,3
苗栗縣銅鑼鄉九湖大橋,3
苗栗縣後龍鎮正賢路,3
苗栗縣苑裡鎮上館里,3
苗栗縣竹南鎮竹興里西濱公路,3
苗栗縣苗栗市維新里經國路2段,3
苗栗縣苑裡鎮苑北里,3
苗栗縣苗栗市忠貞,3
苗栗縣通霄鎮通南里,3
苗栗縣卓蘭鎮老庄溪道路,3
苗栗縣頭份市濫坑里,3
苗栗縣頭份市永貞路1段,3
苗栗縣苗栗市富域街,3
苗栗縣銅鑼鄉縣119線,3
苗栗縣卓蘭鎮新厝里,3
苗栗縣頭份市公北一,3
苗栗縣苗栗市台13線公路,2
苗栗縣竹南鎮四維街,2
苗栗縣苗栗市源林路,2
苗栗縣通霄鎮烏眉國中,2
苗栗縣竹南鎮天文里龍天路,2
苗栗縣竹南鎮聖福里順興街77巷,2
苗栗縣頭份鎮山下街135巷,2
苗栗縣苑裡鎮東西九路,2
苗栗縣通霄鎮苗栗縣通霄鎮城南里,2
苗栗縣大湖鄉靜湖村,2
苗栗縣苗栗市光華街,2
苗栗縣頭份鎮新生街,2
苗栗縣大湖鄉中原路下街段,2
苗栗縣三義鄉苗栗縣三義鄉雙湖村,2
苗栗縣獅潭鄉台6線,2
苗栗縣後龍鎮溪州里溪洲路,2
苗栗縣竹南鎮開元里新生路,2
苗栗縣後龍鎮豐富里6鄰新東路,2
苗栗縣頭份鎮北田街,2
苗栗縣通霄鎮121,2
苗栗縣後龍鎮中龍里中華路,2
苗栗縣通霄鎮梅南里7鄰南和路二段,2
苗栗縣竹南鎮聖福里環市路,2
苗栗縣苗栗市聯大往八甲校區道路,2
苗栗縣苑裡鎮玉豐5路,2
苗栗縣苑裡鎮鈺鋐加油站前,2
苗栗縣苑裡鎮日北路,2
苗栗縣後龍鎮後龍大橋,2
苗栗縣苗栗市建功里和平路,2
苗栗縣苗栗市英明街,2
苗栗縣頭份鎮華美街32巷,2
苗栗縣苗栗市金陽街,2
苗栗縣竹南鎮勤興街,2
苗栗縣竹南鎮保安街,2
苗栗縣三義鄉重河高架橋下,2
苗栗縣頭份鎮文化街271巷,2
苗栗縣竹南鎮公義,2
苗栗縣頭份鎮東興大橋上,2
苗栗縣竹南鎮崎腳13鄰6之52號,2
苗栗縣竹南鎮竹南里自由街,2
苗栗縣造橋鄉豐湖國小前,2
苗栗縣後龍鎮苗栗縣後龍鎮勝利路,2
苗栗縣造橋鄉大西二街,2
苗栗縣苗栗市武漢路,2
苗栗縣頭份鎮台3線,2
苗栗縣竹南鎮崎頂里保興街,2
苗栗縣苗栗市中苗里文化街,2
苗栗縣苗栗市羊寮坑道,2
苗栗縣後龍鎮海口129之8號,2
苗栗縣苗栗市八甲199號,2
苗栗縣苑裡鎮苑裡火車站前,2
苗栗縣竹南鎮龍泉街,2
苗栗縣頭份鎮大亨街,2
苗栗縣頭份鎮信中路,2
苗栗縣頭份鎮中正路二段,2
苗栗縣苗栗市嘉新里五谷路,2
苗栗縣苑裡鎮西濱道路,2
苗栗縣苑裡鎮世界建國路,2
苗栗縣通霄鎮五南里13鄰中山路,2
苗栗縣大湖鄉苗栗縣大湖鄉大寮村,2
苗栗縣大湖鄉130,2
苗栗縣三義鄉雙湖村,2
苗栗縣銅鑼鄉苗128線道路,2
苗栗縣後龍鎮苗栗縣後龍鎮東明里,2
苗栗縣竹南鎮竹南科學園區科研路,2
苗栗縣竹南鎮大埔三街,2
苗栗縣頭份鎮博愛街,2
苗栗縣竹南鎮佳興里龍山路,2
苗栗縣後龍鎮維真街,2
苗栗縣頭份鎮上埔里興隆路,2
苗栗縣苗栗市啟文路,2
苗栗縣竹南鎮大埔里中埔街,2
苗栗縣通霄鎮通霄火車站前,2
苗栗縣後龍鎮高鐵五路,2
苗栗縣苗栗市僑育街26巷,2
苗栗縣通霄鎮自強路,2
苗栗縣通霄鎮平安里,2
苗栗縣頭份鎮尖下里尖豐路,2
苗栗縣公館鄉苗119甲線路,2
苗栗縣頭份鎮光華北,2
苗栗縣後龍鎮下浮尾24-4號,2
苗栗縣卓蘭鎮上新12號,2
苗栗縣後龍鎮台72,2
苗栗縣苑裡鎮苑東里初中路,2
苗栗縣頭份鎮新華里中正一路,2
苗栗縣苗栗市省道台13線,2
苗栗縣竹南鎮南地下道上方迴轉道,2
苗栗縣後龍鎮臺61線,2
苗栗縣苑裡鎮土地公廟前,2
苗栗縣後龍鎮北勢大橋,2
苗栗縣苑裡鎮西濱橋下,2
苗栗縣頭份鎮明新街,2
苗栗縣苑裡鎮中正五路,2
苗栗縣後龍鎮中龍里東門街,2
苗栗縣苑裡鎮世界為公路,2
苗栗縣苗栗市建功里新都街,2
苗栗縣三義鄉伯公坑8號,2
苗栗縣苗栗市義民街2巷,2
苗栗縣苗栗市建中街82巷,2
苗栗縣竹南鎮大埔七街,2
苗栗縣公館鄉後汶公路,2
苗栗縣大湖鄉苗55線,2
苗栗縣竹南鎮中港里八德街,2
苗栗縣竹南鎮海口里開元路,2
苗栗縣通霄鎮五南里8鄰中山路,2
苗栗縣苗栗市福星街74巷,2
苗栗縣苗栗市經國,2
苗栗縣頭份鎮科東二路,2
苗栗縣竹南鎮聖福里勤富街,2
苗栗縣苑裡鎮房裡里忠信街135巷,2
苗栗縣苑裡鎮西濱快速道路,2
苗栗縣竹南鎮聖福里成功街,2
苗栗縣泰安鄉苗栗縣泰安鄉錦水村苗62線,2
苗栗縣公館鄉福義路,2
苗栗縣竹南鎮國泰,2
苗栗縣苑裡鎮後方產業道路,2
苗栗縣泰安鄉苗61線,2
苗栗縣苗栗市北勢大橋,2
苗栗縣苗栗市苗栗市恭敬路,2
苗栗縣苗栗市金朝街,2
苗栗縣苑裡鎮路,2
苗栗縣苗栗市紫園街,2
苗栗縣苗栗市建中地下道,2
苗栗縣卓蘭鎮新厝里經國路,2
苗栗縣苗栗市為民街142巷,2
苗栗縣頭份鎮公北二路,2
苗栗縣竹南鎮天文里龍江街298巷,2
苗栗縣苑裡鎮西平里出水路,2
苗栗縣苑裡鎮泰田5路,2
苗栗縣竹南鎮中華里南榮街,2
苗栗縣三義鄉廣勝村中正路,2
苗栗縣頭份鎮永貞路二段,2
苗栗縣苑裡鎮福田5路,2
苗栗縣後龍鎮苗栗縣後龍鎮溪洲里,2
苗栗縣竹南鎮中埔街,2
苗栗縣苗栗市華岡17號,2
苗栗縣三義鄉苗49-1線,2
苗栗縣苗栗市紫園街79巷,2
苗栗縣獅潭鄉新店村仙山道路,2
苗栗縣竹南鎮山佳里中興街,2
苗栗縣竹南鎮合意新村,2
苗栗縣苑裡鎮建國世界路,2
苗栗縣苗栗市長春街,2
苗栗縣苗栗市北安,2
苗栗縣苗栗市新川里龍岡道,2
苗栗縣獅潭鄉百壽村中豐公路,2
苗栗縣獅潭鄉124,2
苗栗縣苗栗市新都,2
苗栗縣頭份鎮東田街,2
苗栗縣後龍鎮苗栗縣後龍鎮中華路,2
苗栗縣通霄鎮通南里16鄰中山路,2
苗栗縣苗栗市文學街,2
苗栗縣頭份鎮力行街,2
苗栗縣頭份鎮興埔街,2
苗栗縣南庄鄉產業道路,2
苗栗縣頭份鎮頭份鎮中正二路,2
苗栗縣苑裡鎮苗130線道路,2
苗栗縣苗栗市頭屋大橋,2
苗栗縣卓蘭鎮苗58線,2
苗栗縣銅鑼鄉瑞興街,2
苗栗縣竹南鎮大厝里守法街,2
苗栗縣頭份鎮文化街5巷,2
苗栗縣苗栗市苗28線,2
苗栗縣苗栗市福麗里饒平街,2
苗栗縣三義鄉光復路,2
苗栗縣竹南鎮龍鳳里龍安街113巷,2
苗栗縣苗栗市水源24之1號,2
苗栗縣苗栗市大同里忠貞路,2
苗栗縣卓蘭鎮中豐公路,2
苗栗縣苗栗市莒光街,2
苗栗縣竹南鎮想思林33號,2
苗栗縣苗栗市中華東街100巷,2
苗栗縣造橋鄉大龍村,2
苗栗縣苗栗市四維街232巷,2
苗栗縣後龍鎮中華,2
苗栗縣大湖鄉民生路,2
苗栗縣南庄鄉南員道,2
苗栗縣竹南鎮竹南科學園區,2
苗栗縣頭屋鄉象山村尖豐路,2
苗栗縣苗栗市恭敬里中山路,2
苗栗縣後龍鎮高鐵6路,2
苗栗縣通霄鎮西濱快速道路,2
苗栗縣竹南鎮民治,2
苗栗縣銅鑼鄉119,2
苗栗縣竹南鎮竹南鎮博愛街,2
苗栗縣造橋鄉台13甲線替代道路,2
苗栗縣苗栗市玉華里復興路三段,2
苗栗縣竹南鎮龍山里龍昇街,2
苗栗縣大湖鄉南昌路,2
苗栗縣苗栗市舊台六線,2
苗栗縣苑裡鎮苗47線社柑3路,2
苗栗縣竹南鎮忠義街,2
苗栗縣竹南鎮民族,2
苗栗縣公館鄉福和路,2
苗栗縣通霄鎮竹林路,2
苗栗縣苗栗市聯大2號,2
苗栗縣苗栗市玉華里育英街53巷,2
苗栗縣苗栗市玉華里復興路五段,2
苗栗縣苑裡鎮西濱公路,2
苗栗縣竹南鎮保安林產業道路,2
苗栗縣苗栗市文聖里經國路六段,2
苗栗縣泰安鄉苗62-1線,2
苗栗縣苗栗市綠苗里天雲街,2
苗栗縣頭份鎮公園路,2
苗栗縣苗栗市維勝街63巷,2
苗栗縣造橋鄉苗17線,2
苗栗縣後龍鎮頂椅六街,2
苗栗縣苑裡鎮苗43縣,2
苗栗縣苗栗市台13甲,2
苗栗縣後龍鎮新港一路,2
苗栗縣苗栗市水源28之1號,2
苗栗縣泰安鄉八卦村,2
苗栗縣苗栗市新庄街350巷,2
苗栗縣頭份鎮永安街523巷,2
苗栗縣造橋鄉台十三甲線,2
苗栗縣後龍鎮民族路,2
苗栗縣造橋鄉朝陽村3鄰朝陽路,2
苗栗縣頭份鎮東民六街,2
苗栗縣西湖鄉128,2
苗栗縣竹南鎮中港里平等街,2
苗栗縣通霄鎮苗栗縣通霄鎮南和里苗121線,2
苗栗縣竹南鎮博愛,2
苗栗縣苗栗市新英里三湖道路,2
苗栗縣苑裡鎮玉豐二路,2
苗栗縣苑裡鎮苑東里大同路,2
苗栗縣苑裡鎮客庄里博愛路,2
苗栗縣三灣鄉四維,2
苗栗縣三灣鄉苗124線,2
苗栗縣卓蘭鎮苗54-1線,2
苗栗縣後龍鎮大山國小前,2
苗栗縣三灣鄉苗124乙線,2
苗栗縣造橋鄉苗14線高速公路,2
苗栗縣苗栗市福星254之2號,2
苗栗縣苗栗市大坑12之2號,2
苗栗縣通霄鎮五北里中山路,2
苗栗縣竹南鎮崎頂里天祥路二段,2
苗栗縣公館鄉五谷路,2
苗栗縣卓蘭鎮苗豐里苗豐道路,2
苗栗縣頭份鎮雙十街,2
苗栗縣苑裡鎮苗47之1線,2
苗栗縣頭屋鄉明德村明德路,2
苗栗縣通霄鎮五南里6鄰中山路,2
苗栗縣頭屋鄉苗16線,2
苗栗縣竹南鎮佳北二街,2
苗栗縣公館鄉119甲線,2
苗栗縣卓蘭鎮蘭坪農路,2
苗栗縣苗栗市經國路一段,2
苗栗縣苗栗市維祥里復興路,2
苗栗縣大湖鄉忠孝路,2
苗栗縣苑裡鎮興隆19號,2
苗栗縣公館鄉館中村榮光街,2
苗栗縣苗栗市嘉盛里育英街,2
苗栗縣通霄鎮旁,2
苗栗縣頭份市培德新村,2
苗栗縣頭份市上興里水源路,2
苗栗縣苗栗市觀音道,2
苗栗縣頭份市東庄里信義路,2
苗栗縣通霄鎮忠孝路,2
苗栗縣頭份市田寮里民族路,2
苗栗縣頭屋鄉頭屋大橋,2
苗栗縣頭份市建國里大同路,2
苗栗縣頭份市仁愛里銀河路,2
苗栗縣竹南鎮大埔里和仁街,2
苗栗縣苗栗市水源23之2號,2
苗栗縣苑裡鎮中正一路,2
苗栗縣苗栗市建功里建功街32巷,2
苗栗縣頭份市尖山里文英街,2
苗栗縣頭份市民族里東民路,2
苗栗縣大湖鄉竹高屋31號,2
苗栗縣頭份市斗煥里中正路三段,2
苗栗縣苗栗市玉華里育英街,2
苗栗縣大湖鄉苗61,2
苗栗縣竹南鎮營盤里,2
苗栗縣苑裡鎮六叉路,2
苗栗縣苗栗市嘉新里國華路,2
苗栗縣造橋鄉產業道路,2
苗栗縣苗栗市後汶公路,2
苗栗縣銅鑼鄉竹圍35之1號,2
苗栗縣竹南鎮天祥路二段,2
苗栗縣苗栗市福麗里新都街,2
苗栗縣三義鄉苗52,2
苗栗縣頭份市自立街,2
苗栗縣頭份市三灣替代道路,2
苗栗縣竹南鎮維新街,2
苗栗縣頭份市永貞路二段,2
苗栗縣頭份市斗煥里中正路二段,2
苗栗縣竹南鎮華興街,2
苗栗縣竹南鎮營盤里建智街,2
苗栗縣後龍鎮忠孝路,2
苗栗縣頭份市苗栗縣頭份市中正一路,2
苗栗縣苗栗市玉清三街和玉清三街36巷,2
苗栗縣苗栗市玉興西街80巷,2
苗栗縣頭份市廣興里中華路,2
苗栗縣銅鑼鄉客屬大橋,2
苗栗縣頭份鎮中正路一段,2
苗栗縣竹南鎮科東三路,2
苗栗縣苗栗市建功里長春路,2
苗栗縣頭份市山下43之2號,2
苗栗縣苗栗市國福路,2
苗栗縣苑裡鎮南房40-5號,2
苗栗縣苗栗市玉清里自強路,2
苗栗縣苗栗市電台10號,2
苗栗縣頭份市永貞民族路,2
苗栗縣苗栗市育賢路,2
苗栗縣頭份市育才街,2
苗栗縣頭份市東庄里忠孝一路,2
苗栗縣頭份市新華里中正路一段,2
苗栗縣竹南鎮光華北路,2
苗栗縣苑裡鎮西平里臨海路,2
苗栗縣苗栗市新苗里天雲街,2
苗栗縣銅鑼鄉銅鑼火車站前,2
苗栗縣苑裡鎮苗140縣,2
苗栗縣苑裡鎮新復11路,2
苗栗縣苑裡鎮田中7路,2
苗栗縣公館鄉128線,2
苗栗縣竹南鎮華東街31巷,2
苗栗縣苗栗市福安里經國路五段,2
苗栗縣苗栗市新川里後汶公路,2
苗栗縣苑裡鎮大同,2
苗栗縣大湖鄉大湖村中正路,2
苗栗縣苗栗市新英172號,2
苗栗縣卓蘭鎮老庄里中正路,2
苗栗縣後龍鎮苗11線路,2
苗栗縣頭份市文英街71巷,2
苗栗縣竹南鎮竹南鎮大營路,2
苗栗縣造橋鄉大西村尖豐公路,2
苗栗縣苗栗市福星山,2
苗栗縣頭份市成功里信東路,2
苗栗縣頭份市東興大橋上,2
苗栗縣苑裡鎮苑南里新興路,2
苗栗縣苗栗市新苗街,2
苗栗縣卓蘭鎮新厝里中豐公路,2
苗栗縣頭份市頭份市中正二路,2
苗栗縣苗栗市維新街,2
苗栗縣頭份市後庄里公北一路,2
苗栗縣頭份市蟠桃里信東路,2
苗栗縣公館鄉高速公路,2
苗栗縣竹南鎮龍鳳里龍昇街,2
苗栗縣竹南鎮大埔127之6號,2
苗栗縣苑裡鎮中正路1段,2
苗栗縣通霄鎮通西里海濱路,2
苗栗縣苑裡鎮社柑7路,2
苗栗縣頭份市民生街,2
苗栗縣通霄鎮烏眉里4鄰烏眉路,2
苗栗縣苑裡鎮中正八路,2
苗栗縣銅鑼鄉朝陽村平陽路,2
苗栗縣銅鑼鄉苗27,2
苗栗縣南庄鄉民生街,2
苗栗縣苗栗市大同里國華路,2
苗栗縣苑裡鎮苑裡外環道,2
苗栗縣竹南鎮龍鳳里博愛街,2
苗栗縣竹南鎮苗栗縣竹南鎮中正路,2
苗栗縣銅鑼鄉臺13線,2
苗栗縣後龍鎮苗33線,2
苗栗縣苗栗市水流娘24之1號,2
苗栗縣通霄鎮苗48線,2
苗栗縣頭份市流東里7鄰信德路,2
苗栗縣竹南鎮迎薰南路,2
苗栗縣頭份市中華.永貞路,2
苗栗縣頭份市後庄里公園六街,2
苗栗縣頭份市頭份市興隆里興隆路一段,2
苗栗縣竹南鎮佳興里天祥路一段,2
苗栗縣公館鄉玉東路,2
苗栗縣大湖鄉舊糖廠4-2號,2
苗栗縣頭份市自立街31巷,2
苗栗縣銅鑼鄉中興一街,2
苗栗縣苗栗市南勢100號,2
苗栗縣苗栗市水流娘7號,2
苗栗縣苗栗市站前1號,2
苗栗縣頭屋鄉明德路,2
苗栗縣頭份市育樂,2
苗栗縣苗栗市建功里華民街,2
苗栗縣造橋鄉大西一街,2
苗栗縣頭份市尖山大橋往中華路,2
苗栗縣造橋鄉錦水村,2
苗栗縣苑裡鎮泰田13路,2
苗栗縣苑裡鎮立德街,2
苗栗縣苗栗市玉華里復興路四段,2
苗栗縣頭份市高速公路,2
苗栗縣頭份市尖山大橋橋頭,2
苗栗縣通霄鎮南和路,2
苗栗縣頭份市恆誼化工門口斜對面,2
苗栗縣頭份市華夏路,2
苗栗縣苗栗市大同里三湖道路,2
苗栗縣頭份市錦華街,2
苗栗縣頭份市斗煥里,2
苗栗縣三義鄉苗栗縣三義鄉西湖村,2
苗栗縣苑裡鎮田中9路,2
苗栗縣銅鑼鄉銅鑼村大同路,2
苗栗縣頭份市成功里建國路,2
苗栗縣苗栗市四維街231巷,2
苗栗縣南庄鄉田美2號,2
苗栗縣苗栗市福麗里和平路,2
苗栗縣頭份市田寮里,2
苗栗縣三灣鄉苗19線,2
苗栗縣竹南鎮民權街,2
苗栗縣三灣鄉苗栗縣三灣鄉中正路,2
苗栗縣苑裡鎮田心24路,2
苗栗縣南庄鄉苗栗縣南庄鄉西村,2
苗栗縣頭份市廣興里產業道路,2
苗栗縣頭份市東庄里和平路,2
苗栗縣通霄鎮台61線橋下平面道路,2
苗栗縣苑裡鎮苗140現,2
苗栗縣卓蘭鎮中正,2
苗栗縣苗栗市水源里經國路,2
苗栗縣苗栗市文山里自治路,2
苗栗縣苗栗市八甲199-8號,2
苗栗縣頭份市後庄里八德一路,2
苗栗縣後龍鎮台一線厝勝路,2
苗栗縣通霄鎮通灣里19鄰中山路,2
苗栗縣頭份市中港溪大橋上,2
苗栗縣造橋鄉朝陽村朝陽路,2
苗栗縣公館鄉苗27線,2
苗栗縣大湖鄉苗栗縣大湖鄉台三線,2
苗栗縣苗栗市玉清里復興路四段,2
苗栗縣獅潭鄉新店老街,2
苗栗縣造橋鄉大西村劍潭街,2
苗栗縣苑裡鎮客庄里30鄰77巷,2
苗栗縣頭份市尖山大橋,2
苗栗縣後龍鎮田心路,2
苗栗縣頭份市東田街40巷,2
苗栗縣苗栗市電台道,2
苗栗縣苗栗市松園1號,2
苗栗縣頭份市華美街,2
苗栗縣造橋鄉造橋鄉大西村尖豐路,2
苗栗縣苗栗市精武街,2
苗栗縣頭份市文化里信東路,2
苗栗縣造橋鄉造橋鄉台13甲線,2
苗栗縣通霄鎮通灣里18鄰漁港路,2
苗栗縣南庄鄉蓬萊村,2
苗栗縣頭份市中正北路,2
苗栗縣竹南鎮2號,2
苗栗縣後龍鎮光華,2
苗栗縣公館鄉館東村華東街,2
苗栗縣頭份市珊湖里中正三路,2
苗栗縣竹南鎮臺61線,2
苗栗縣竹南鎮台61線西濱快速道路,2
苗栗縣竹南鎮忠勤街,2
苗栗縣竹南鎮大埔里大埔一街,2
苗栗縣竹南鎮聖福里順興路,2
苗栗縣竹南鎮龍鳳里龍山路2段,2
苗栗縣苑裡鎮山柑里田中3路,2
苗栗縣苗栗市維新里新東街,2
苗栗縣竹南鎮新南里天文路,2
苗栗縣頭份市流東里信德路,2
苗栗縣頭份市上埔里上埔路,2
苗栗縣後龍鎮豐富里新港七路,2
苗栗縣通霄鎮坪頂里苗37線,2
苗栗縣公館鄉福星村福信路,2
苗栗縣苑裡鎮縣140線,2
苗栗縣銅鑼鄉銅鑼村朝東街,2
苗栗縣頭份市新華加油站附近,2
苗栗縣竹南鎮公館里台一線,2
苗栗縣造橋鄉得照橋,2
苗栗縣頭份市田寮里維新路,2
苗栗縣公館鄉沿山道,2
苗栗縣苗栗市電台12號,2
苗栗縣後龍鎮自強街,2
苗栗縣頭份市尖下里尖豐路,2
苗栗縣苑裡鎮玉田里苗47線,2
苗栗縣苑裡鎮西平里南北一路,2
苗栗縣頭份市東民三街,2
苗栗縣竹南鎮台13線,2
苗栗縣苗栗市嘉福,2
苗栗縣竹南鎮港墘里明勝路,2
苗栗縣竹南鎮大埔里中華路,2
苗栗縣通霄鎮新埔里,2
苗栗縣通霄鎮內湖里烏眉路,2
苗栗縣西湖鄉五湖村,2
苗栗縣竹南鎮竹南鎮天文里西濱快速道路,2
苗栗縣竹南鎮海口里育才路,2
苗栗縣銅鑼鄉新舊台13線,2
苗栗縣苗栗市新苗里新東街,2
苗栗縣竹南鎮崎頂里天祥街,2
苗栗縣後龍鎮豐富里新港六路,2
苗栗縣南庄鄉台三線,2
苗栗縣苗栗市南勢里台13線,2
苗栗縣頭份市珊湖里親民路,2
苗栗縣公館鄉鶴岡村,2
苗栗縣苑裡鎮房裡里南北一路,2
苗栗縣通霄鎮平元里,2
苗栗縣南庄鄉南江村苗124線,2
苗栗縣竹南鎮龍鳳里,2
苗栗縣竹南鎮港墘里台一己線,2
苗栗縣後龍鎮南龍里,2
苗栗縣後龍鎮大山里,2
苗栗縣頭屋鄉北坑村,2
苗栗縣頭份市興隆里中正一路,2
苗栗縣頭屋鄉曲洞村苗25線,2
苗栗縣後龍鎮中和里台61線,2
苗栗縣苗栗市上苗里長安街,2
苗栗縣苗栗市建功里長春街,2
苗栗縣頭份市蟠桃里,2
苗栗縣竹南鎮民生路,2
苗栗縣苑裡鎮南勢里,2
苗栗縣三義鄉龍騰村,2
苗栗縣卓蘭鎮縣140線,2
苗栗縣頭份市東興橋上,2
苗栗縣苗栗市恭敬里,2
苗栗縣頭份市大亨街,2
苗栗縣苗栗市建中,2
苗栗縣苗栗市聯合大學八甲校區附近,2
苗栗縣竹南鎮大埔里大埔路,2
苗栗縣苗栗市三湖道,2
苗栗縣造橋鄉談文村仁愛路,2
苗栗縣竹南鎮大埔里大埔街,2
苗栗縣頭份市國校新村,2
苗栗縣後龍鎮秀水里,2
苗栗縣竹南鎮照南里博愛街140巷,2
苗栗縣竹南鎮大厝里獅山街,2
苗栗縣苑裡鎮苑港里介壽路,2
苗栗縣銅鑼鄉銅鑼村永樂路,2
苗栗縣頭份市台3線,2
苗栗縣苑裡鎮苗121,2
苗栗縣苑裡鎮上館里苗140線,2
苗栗縣苑裡鎮泰田里苗45線,2
苗栗縣造橋鄉台13線,2
苗栗縣三義鄉廣盛村,2
苗栗縣通霄鎮圳頭里,2
苗栗縣竹南鎮聖福里環市路3段,2
苗栗縣竹南鎮勤富街96巷,2
苗栗縣竹南鎮新南里崁頂街32巷,2
苗栗縣苑裡鎮社柑9路,2
苗栗縣苗栗市恭敬里信義街,2
苗栗縣西湖鄉縣128線,2
苗栗縣三義鄉三興橋路,2
苗栗縣獅潭鄉新店村,2
苗栗縣銅鑼鄉苗38線,2
苗栗縣造橋鄉談文村,2
苗栗縣頭份市東桃路段,2
苗栗縣頭屋鄉獅潭村苗126線,2
苗栗縣竹南鎮新南里永貞路2段,2
苗栗縣苗栗市經國路2段,2
苗栗縣竹南鎮天文里龍富街,2
苗栗縣竹南鎮正南里環市路1段,2
苗栗縣苗栗市苗30線,2
苗栗縣通霄鎮通霄鎮中正路,2
苗栗縣苑裡鎮山柑里社柑3路,2
苗栗縣公館鄉館南261-2號,2
苗栗縣苗栗市龍岡道南側,2
苗栗縣通霄鎮通利加油站前,2
苗栗縣苑裡鎮西勢里忠信路,2
